线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.171,42 MB,5494 kB/s,166 毫秒,SEA,2025-12-18 02:44:03
移动,104.16.46.161,29 MB,3796 kB/s,160 毫秒,SEA,2025-12-18 02:35:02
移动,172.67.158.81,43 MB,5608 kB/s,167 毫秒,SEA,2025-12-18 02:44:03
移动,104.18.37.127,44 MB,5738 kB/s,166 毫秒,SEA,2025-12-18 02:35:02
移动,104.16.14.79,38 MB,4905 kB/s,197 毫秒,SEA,2025-12-18 02:40:21
联通,104.19.175.249,27 MB,3509 kB/s,138 毫秒,SJC,2025-12-18 02:31:23
联通,104.17.30.129,77 MB,9975 kB/s,135 毫秒,SJC,2025-12-18 02:31:23
联通,104.19.157.75,28 MB,3708 kB/s,134 毫秒,SJC,2025-12-18 02:40:32
联通,104.17.207.164,11 MB,1535 kB/s,135 毫秒,SJC,2025-12-18 02:40:32
联通,104.19.253.108,24 MB,3126 kB/s,134 毫秒,SJC,2025-12-18 02:40:32
