线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.214,34 MB,4394 kB/s,192 毫秒,SEA,2025-11-10 00:44:50
移动,172.66.46.105,33 MB,4253 kB/s,176 毫秒,SEA,2025-11-10 00:44:43
移动,172.67.77.217,33 MB,4225 kB/s,178 毫秒,SEA,2025-11-10 00:44:43
移动,172.66.46.108,38 MB,4864 kB/s,199 毫秒,SEA,2025-11-10 00:53:59
移动,104.16.62.226,30 MB,3956 kB/s,172 毫秒,SEA,2025-11-10 00:44:43
联通,104.16.77.73,29 MB,3810 kB/s,144 毫秒,SJC,2025-11-10 00:53:45
联通,104.16.30.205,27 MB,3572 kB/s,151 毫秒,SJC,2025-11-10 00:39:43
联通,104.16.174.193,26 MB,3449 kB/s,149 毫秒,SJC,2025-11-10 00:53:45
联通,104.16.61.132,46 MB,5974 kB/s,155 毫秒,SJC,2025-11-10 00:42:04
联通,104.16.95.105,47 MB,6066 kB/s,133 毫秒,SJC,2025-11-10 00:45:16
电信,172.64.148.57,26 MB,3376 kB/s,92 毫秒,SIN,2025-11-10 00:51:13
电信,104.19.95.1,35 MB,4485 kB/s,172 毫秒,SJC,2025-11-10 00:51:13
电信,104.18.77.163,34 MB,4378 kB/s,173 毫秒,SJC,2025-11-10 00:51:13
电信,104.18.36.254,26 MB,3381 kB/s,86 毫秒,SIN,2025-11-10 00:51:13
电信,172.64.95.62,36 MB,4659 kB/s,178 毫秒,SJC,2025-11-10 00:51:13
