线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.155,12 MB,1587 kB/s,194 毫秒,SJC,2025-07-26 21:30:30
移动,104.21.93.5,18 MB,2360 kB/s,201 毫秒,SJC,2025-07-26 21:23:30
移动,104.18.253.3,5 MB,711 kB/s,199 毫秒,SJC,2025-07-26 21:19:44
移动,104.21.46.160,5 MB,720 kB/s,189 毫秒,SJC,2025-07-26 21:30:30
移动,104.24.143.96,19 MB,2504 kB/s,231 毫秒,LAX,2025-07-26 21:23:30
联通,172.66.45.204,23 MB,3033 kB/s,202 毫秒,LAX,2025-07-26 21:27:18
联通,172.64.146.205,28 MB,3651 kB/s,179 毫秒,LAX,2025-07-26 21:23:13
联通,104.19.206.203,31 MB,3987 kB/s,189 毫秒,LAX,2025-07-26 21:20:14
联通,172.64.145.37,44 MB,5682 kB/s,181 毫秒,LAX,2025-07-26 21:23:13
联通,104.18.44.237,29 MB,3835 kB/s,163 毫秒,LAX,2025-07-26 21:30:37
电信,104.18.48.86,14 MB,1819 kB/s,209 毫秒,SJC,2025-07-26 21:20:32
电信,104.19.45.220,18 MB,2365 kB/s,240 毫秒,SJC,2025-07-26 21:29:53
电信,104.21.111.21,28 MB,3646 kB/s,234 毫秒,AMS,2025-07-26 21:20:32
电信,104.21.207.5,29 MB,3785 kB/s,216 毫秒,AMS,2025-07-26 21:22:59
电信,104.21.237.42,30 MB,3915 kB/s,195 毫秒,LAX,2025-07-26 21:31:50
