线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.137,31 MB,3981 kB/s,183 毫秒,SEA,2025-04-28 14:01:05
移动,104.21.238.135,28 MB,3674 kB/s,168 毫秒,SEA,2025-04-28 13:52:49
移动,104.22.61.58,29 MB,3791 kB/s,176 毫秒,SEA,2025-04-28 14:00:52
移动,104.16.45.118,29 MB,3722 kB/s,172 毫秒,SEA,2025-04-28 13:52:49
移动,104.16.62.16,30 MB,3894 kB/s,197 毫秒,SEA,2025-04-28 14:01:05
联通,104.21.237.130,28 MB,3665 kB/s,163 毫秒,SJC,2025-04-28 13:56:21
联通,104.18.191.168,28 MB,3674 kB/s,159 毫秒,SJC,2025-04-28 13:56:21
联通,104.16.206.62,23 MB,2996 kB/s,162 毫秒,SJC,2025-04-28 14:05:18
联通,104.21.237.162,28 MB,3686 kB/s,165 毫秒,SJC,2025-04-28 13:53:25
联通,104.17.78.154,29 MB,3715 kB/s,164 毫秒,SJC,2025-04-28 13:53:25
电信,104.19.254.119,27 MB,3488 kB/s,185 毫秒,LAX,2025-04-28 14:02:43
电信,104.19.254.193,27 MB,3510 kB/s,175 毫秒,LAX,2025-04-28 13:56:41
电信,104.19.253.28,31 MB,4044 kB/s,183 毫秒,LAX,2025-04-28 13:54:20
电信,104.21.237.188,29 MB,3792 kB/s,163 毫秒,LAX,2025-04-28 14:03:10
电信,172.64.40.119,29 MB,3716 kB/s,170 毫秒,LAX,2025-04-28 14:03:10
