线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.207.59,29 MB,3808 kB/s,179 毫秒,LAX,2025-10-15 18:42:31
移动,104.21.126.116,29 MB,3835 kB/s,184 毫秒,LAX,2025-10-15 18:35:43
移动,104.21.111.132,29 MB,3788 kB/s,179 毫秒,LAX,2025-10-15 18:42:31
移动,172.67.189.87,29 MB,3793 kB/s,183 毫秒,LAX,2025-10-15 18:35:43
移动,104.25.110.21,30 MB,3904 kB/s,185 毫秒,LAX,2025-10-15 18:35:43
联通,104.17.158.165,28 MB,3674 kB/s,145 毫秒,SJC,2025-10-15 18:37:44
联通,104.21.237.105,68 MB,8811 kB/s,134 毫秒,SJC,2025-10-15 18:42:28
联通,104.16.141.91,56 MB,7219 kB/s,158 毫秒,SJC,2025-10-15 18:34:13
联通,104.16.189.99,29 MB,3799 kB/s,156 毫秒,SJC,2025-10-15 18:34:13
联通,104.16.223.254,27 MB,3556 kB/s,148 毫秒,SJC,2025-10-15 18:30:48
