线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.213,5 MB,654 kB/s,128 毫秒,HKG,2026-02-05 18:12:47
移动,172.67.64.147,3 MB,476 kB/s,202 毫秒,SEA,2026-02-05 18:18:34
移动,104.26.11.151,2 MB,248 kB/s,198 毫秒,SEA,2026-02-05 18:20:41
移动,172.67.75.10,2 MB,350 kB/s,202 毫秒,SEA,2026-02-05 18:22:33
移动,104.17.106.183,5 MB,655 kB/s,54 毫秒,HKG,2026-02-05 18:23:35
联通,162.159.1.202,3 MB,375 kB/s,195 毫秒,LAX,2026-02-05 18:22:41
联通,104.16.35.254,5 MB,650 kB/s,130 毫秒,SJC,2026-02-05 18:20:41
联通,162.159.40.188,5 MB,655 kB/s,189 毫秒,LAX,2026-02-05 18:16:32
联通,108.162.198.190,3 MB,385 kB/s,163 毫秒,SJC,2026-02-05 18:18:45
联通,104.17.106.183,5 MB,655 kB/s,179 毫秒,SJC,2026-02-05 18:23:35
电信,108.162.194.45,5 MB,654 kB/s,71 毫秒,SIN,2026-02-05 18:14:34
电信,162.159.41.74,5 MB,655 kB/s,67 毫秒,SIN,2026-02-05 18:12:47
电信,162.159.40.188,5 MB,655 kB/s,69 毫秒,SIN,2026-02-05 18:16:32
电信,108.162.192.145,3 MB,377 kB/s,79 毫秒,SIN,2026-02-05 18:14:49
电信,108.162.194.209,3 MB,375 kB/s,80 毫秒,SIN,2026-02-05 18:18:45
