线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.180,34 MB,4446 kB/s,191 毫秒,SJC,2025-10-12 15:06:08
移动,104.16.189.252,10 MB,1375 kB/s,187 毫秒,SJC,2025-10-12 14:58:50
移动,172.67.143.36,28 MB,3657 kB/s,224 毫秒,LHR,2025-10-12 15:04:01
移动,104.25.222.180,27 MB,3492 kB/s,182 毫秒,LAX,2025-10-12 14:56:55
移动,172.67.253.246,26 MB,3368 kB/s,184 毫秒,LAX,2025-10-12 15:04:11
联通,104.16.141.51,41 MB,5361 kB/s,134 毫秒,SJC,2025-10-12 15:04:10
联通,104.18.173.84,27 MB,3553 kB/s,148 毫秒,SJC,2025-10-12 14:57:46
联通,104.16.95.30,31 MB,3980 kB/s,159 毫秒,SJC,2025-10-12 14:57:09
联通,104.18.38.30,26 MB,3336 kB/s,81 毫秒,SIN,2025-10-12 14:58:15
联通,104.18.207.53,40 MB,5131 kB/s,157 毫秒,SJC,2025-10-12 14:57:09
电信,104.18.42.159,25 MB,3266 kB/s,68 毫秒,SIN,2025-10-12 15:00:49
电信,104.21.14.4,20 MB,2680 kB/s,236 毫秒,AMS,2025-10-12 15:00:49
