线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.189.133,3 MB,417 kB/s,228 毫秒,LAX,2025-08-03 13:25:12
移动,172.66.157.98,19 MB,2521 kB/s,235 毫秒,LAX,2025-08-03 13:15:33
移动,172.66.207.193,17 MB,2245 kB/s,232 毫秒,LAX,2025-08-03 13:15:33
移动,172.66.159.173,20 MB,2674 kB/s,230 毫秒,LAX,2025-08-03 13:25:12
移动,104.24.173.8,19 MB,2461 kB/s,232 毫秒,LAX,2025-08-03 13:25:12
联通,104.18.36.27,12 MB,1552 kB/s,188 毫秒,LAX,2025-08-03 13:23:02
联通,172.64.146.145,29 MB,3754 kB/s,179 毫秒,LAX,2025-08-03 13:18:13
联通,172.66.46.1,40 MB,5153 kB/s,178 毫秒,LAX,2025-08-03 13:27:10
联通,172.64.34.75,49 MB,6273 kB/s,179 毫秒,LAX,2025-08-03 13:18:13
联通,172.64.154.196,30 MB,3938 kB/s,189 毫秒,LAX,2025-08-03 13:23:02
电信,104.21.29.150,48 MB,6157 kB/s,250 毫秒,AMS,2025-08-03 13:17:29
电信,104.19.141.237,17 MB,2274 kB/s,190 毫秒,LAX,2025-08-03 13:17:29
电信,172.67.143.22,24 MB,3134 kB/s,223 毫秒,AMS,2025-08-03 13:17:29
电信,104.21.222.248,7 MB,952 kB/s,247 毫秒,AMS,2025-08-03 13:17:29
电信,104.21.77.141,14 MB,1887 kB/s,240 毫秒,AMS,2025-08-03 13:17:29
