线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.40,31 MB,4036 kB/s,190 毫秒,SEA,2025-06-12 16:57:59
移动,172.66.47.63,31 MB,4066 kB/s,188 毫秒,SEA,2025-06-12 16:57:59
移动,172.67.78.54,31 MB,4027 kB/s,188 毫秒,SEA,2025-06-12 16:57:59
移动,104.18.15.9,31 MB,3972 kB/s,194 毫秒,SEA,2025-06-12 16:57:59
移动,104.19.173.88,31 MB,4029 kB/s,190 毫秒,SEA,2025-06-12 16:57:59
联通,104.16.191.34,28 MB,3593 kB/s,134 毫秒,SJC,2025-06-12 17:05:22
联通,104.27.15.226,29 MB,3767 kB/s,162 毫秒,LAX,2025-06-12 16:58:45
联通,104.25.205.95,29 MB,3767 kB/s,163 毫秒,LAX,2025-06-12 16:58:45
联通,172.64.153.157,31 MB,4052 kB/s,159 毫秒,LAX,2025-06-12 16:51:49
联通,104.16.238.45,31 MB,3968 kB/s,161 毫秒,SJC,2025-06-12 17:02:43
电信,104.19.126.145,28 MB,3604 kB/s,165 毫秒,SJC,2025-06-12 16:57:18
电信,104.19.77.252,27 MB,3548 kB/s,162 毫秒,SJC,2025-06-12 16:57:18
电信,104.19.15.38,28 MB,3647 kB/s,154 毫秒,SJC,2025-06-12 17:04:07
电信,104.19.31.55,28 MB,3593 kB/s,155 毫秒,SJC,2025-06-12 17:04:07
电信,104.19.62.184,28 MB,3601 kB/s,157 毫秒,SJC,2025-06-12 17:04:07
