线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.17,38 MB,4923 kB/s,193 毫秒,SEA,2025-10-21 08:53:17
移动,104.16.15.174,31 MB,4000 kB/s,193 毫秒,SEA,2025-10-21 08:53:17
移动,104.18.191.213,39 MB,5097 kB/s,96 毫秒,SEA,2025-10-21 08:54:54
移动,104.16.111.221,47 MB,6112 kB/s,177 毫秒,LHR,2025-10-21 08:53:17
移动,104.18.14.70,34 MB,4363 kB/s,177 毫秒,SEA,2025-10-21 08:56:51
联通,104.17.47.132,41 MB,5325 kB/s,160 毫秒,SJC,2025-10-21 08:45:06
联通,104.16.45.181,29 MB,3785 kB/s,155 毫秒,SJC,2025-10-21 08:45:06
联通,104.17.157.161,26 MB,3438 kB/s,141 毫秒,LAX,2025-10-21 08:51:04
联通,104.18.190.219,28 MB,3661 kB/s,164 毫秒,SJC,2025-10-21 08:54:04
联通,104.17.159.159,28 MB,3624 kB/s,134 毫秒,SJC,2025-10-21 08:51:04
