线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.146,5 MB,650 kB/s,90 毫秒,HKG,2026-02-01 16:31:54
移动,104.19.147.170,5 MB,650 kB/s,100 毫秒,HKG,2026-02-01 16:38:06
移动,104.18.37.150,5 MB,654 kB/s,207 毫秒,SEA,2026-02-01 16:36:41
移动,104.19.54.56,2 MB,336 kB/s,114 毫秒,HKG,2026-02-01 16:28:55
移动,172.67.74.164,3 MB,373 kB/s,222 毫秒,SEA,2026-02-01 16:38:26
联通,104.18.151.189,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 16:36:27
联通,104.16.213.99,5 MB,650 kB/s,131 毫秒,SJC,2026-02-01 16:42:14
联通,104.16.99.23,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 16:42:14
联通,104.17.176.34,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 16:42:14
联通,104.19.163.62,5 MB,655 kB/s,133 毫秒,SJC,2026-02-01 16:40:25
电信,162.159.44.2,5 MB,654 kB/s,73 毫秒,NRT,2026-02-01 16:35:36
电信,162.159.44.72,5 MB,654 kB/s,77 毫秒,NRT,2026-02-01 16:30:40
电信,162.159.18.241,3 MB,373 kB/s,83 毫秒,SIN,2026-02-01 16:30:03
电信,162.159.44.69,5 MB,655 kB/s,43 毫秒,NRT,2026-02-01 16:41:39
电信,162.159.44.29,5 MB,655 kB/s,47 毫秒,NRT,2026-02-01 16:36:39
