线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.254,30 MB,3841 kB/s,167 毫秒,SEA,2025-10-24 00:15:42
移动,104.18.14.171,34 MB,4457 kB/s,195 毫秒,SEA,2025-10-24 00:15:44
移动,104.18.37.204,32 MB,4203 kB/s,191 毫秒,SEA,2025-10-24 00:15:44
移动,104.25.207.42,10 MB,1280 kB/s,194 毫秒,LAX,2025-10-24 00:16:43
移动,172.66.174.196,12 MB,1569 kB/s,193 毫秒,LAX,2025-10-24 00:16:43
联通,104.17.205.230,28 MB,3693 kB/s,166 毫秒,LAX,2025-10-24 00:13:53
联通,104.18.142.3,30 MB,3906 kB/s,148 毫秒,LAX,2025-10-24 00:24:21
联通,104.17.207.60,26 MB,3442 kB/s,137 毫秒,SJC,2025-10-24 00:24:21
联通,104.18.78.222,28 MB,3669 kB/s,164 毫秒,LAX,2025-10-24 00:13:53
联通,104.21.239.248,50 MB,6448 kB/s,169 毫秒,SJC,2025-10-24 00:22:55
电信,104.18.79.108,11 MB,1470 kB/s,174 毫秒,SJC,2025-10-24 00:25:56
电信,104.19.205.73,22 MB,2899 kB/s,174 毫秒,SJC,2025-10-24 00:25:56
电信,104.17.174.147,9 MB,1191 kB/s,177 毫秒,SJC,2025-10-24 00:25:56
