线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.240,23 MB,2952 kB/s,177 毫秒,SEA,2025-10-27 06:42:36
移动,104.18.79.86,27 MB,3544 kB/s,173 毫秒,SEA,2025-10-27 06:42:01
移动,104.18.15.23,29 MB,3815 kB/s,170 毫秒,SEA,2025-10-27 06:42:01
移动,172.66.177.134,15 MB,1947 kB/s,193 毫秒,LAX,2025-10-27 06:36:01
移动,104.24.191.99,23 MB,2966 kB/s,187 毫秒,LAX,2025-10-27 06:42:36
联通,104.17.31.193,26 MB,3448 kB/s,146 毫秒,SJC,2025-10-27 06:48:43
联通,104.16.31.140,28 MB,3687 kB/s,146 毫秒,SJC,2025-10-27 06:34:43
联通,104.21.30.130,29 MB,3792 kB/s,164 毫秒,LAX,2025-10-27 06:41:42
联通,104.17.142.59,47 MB,6074 kB/s,162 毫秒,SJC,2025-10-27 06:44:06
联通,104.17.157.37,29 MB,3802 kB/s,136 毫秒,SJC,2025-10-27 06:46:42
