线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.10,30 MB,3893 kB/s,190 毫秒,SEA,2025-12-04 02:08:19
移动,104.18.79.42,39 MB,5103 kB/s,193 毫秒,SEA,2025-12-04 01:58:28
移动,104.16.62.46,29 MB,3837 kB/s,165 毫秒,SEA,2025-12-04 02:11:02
移动,104.16.14.98,29 MB,3813 kB/s,109 毫秒,SEA,2025-12-04 02:02:01
移动,104.18.37.184,41 MB,5268 kB/s,194 毫秒,SEA,2025-12-04 02:08:19
联通,104.17.174.240,27 MB,3523 kB/s,133 毫秒,SJC,2025-12-04 02:02:49
联通,104.18.127.230,30 MB,3874 kB/s,160 毫秒,SJC,2025-12-04 02:12:04
联通,104.19.189.84,27 MB,3560 kB/s,134 毫秒,SJC,2025-12-04 02:02:49
联通,104.18.111.180,29 MB,3746 kB/s,158 毫秒,SJC,2025-12-04 02:03:09
联通,104.17.157.27,28 MB,3588 kB/s,160 毫秒,SJC,2025-12-04 02:03:09
电信,172.64.153.207,24 MB,3119 kB/s,71 毫秒,SIN,2025-12-04 02:01:49
电信,172.64.40.232,26 MB,3336 kB/s,69 毫秒,SIN,2025-12-04 02:01:49
电信,104.18.38.229,23 MB,3006 kB/s,69 毫秒,SIN,2025-12-04 02:01:49
电信,172.64.149.26,24 MB,3168 kB/s,69 毫秒,SIN,2025-12-04 02:01:49
电信,172.64.35.220,25 MB,3321 kB/s,70 毫秒,SIN,2025-12-04 02:01:49
