线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.128,30 MB,3936 kB/s,169 毫秒,SJC,2025-07-17 05:59:42
移动,104.16.237.69,31 MB,3988 kB/s,173 毫秒,SJC,2025-07-17 06:02:07
移动,104.19.174.200,29 MB,3793 kB/s,149 毫秒,SEA,2025-07-17 05:59:42
移动,104.18.63.241,30 MB,3922 kB/s,189 毫秒,SEA,2025-07-17 06:02:07
移动,104.16.30.221,29 MB,3750 kB/s,174 毫秒,SJC,2025-07-17 05:53:14
联通,104.16.190.14,27 MB,3471 kB/s,134 毫秒,SJC,2025-07-17 05:54:16
联通,104.17.31.229,23 MB,2999 kB/s,156 毫秒,SJC,2025-07-17 06:01:15
联通,104.16.95.144,28 MB,3655 kB/s,144 毫秒,SJC,2025-07-17 06:00:26
联通,104.18.237.137,27 MB,3546 kB/s,133 毫秒,SJC,2025-07-17 06:01:10
联通,104.17.109.84,29 MB,3733 kB/s,148 毫秒,SJC,2025-07-17 05:52:01
电信,172.66.1.201,28 MB,3708 kB/s,154 毫秒,SJC,2025-07-17 05:49:15
电信,104.18.56.207,28 MB,3634 kB/s,151 毫秒,SJC,2025-07-17 05:57:39
电信,104.17.94.103,28 MB,3587 kB/s,169 毫秒,SJC,2025-07-17 05:57:07
电信,104.18.13.156,28 MB,3711 kB/s,152 毫秒,SJC,2025-07-17 05:49:15
电信,104.17.206.235,28 MB,3606 kB/s,153 毫秒,SJC,2025-07-17 05:49:15
