线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.67,29 MB,3771 kB/s,169 毫秒,SEA,2025-07-05 13:29:47
移动,104.21.238.62,28 MB,3597 kB/s,180 毫秒,SEA,2025-07-05 13:22:50
移动,104.17.253.40,30 MB,3935 kB/s,171 毫秒,SEA,2025-07-05 13:22:50
移动,104.19.173.188,33 MB,4281 kB/s,189 毫秒,SEA,2025-07-05 13:19:00
移动,104.18.37.230,29 MB,3787 kB/s,161 毫秒,SEA,2025-07-05 13:22:50
联通,104.23.111.209,32 MB,4214 kB/s,165 毫秒,LAX,2025-07-05 13:19:51
联通,104.19.191.166,26 MB,3442 kB/s,139 毫秒,SJC,2025-07-05 13:25:50
联通,104.19.13.231,33 MB,4232 kB/s,165 毫秒,LAX,2025-07-05 13:19:51
联通,104.16.238.155,28 MB,3646 kB/s,143 毫秒,SJC,2025-07-05 13:18:47
联通,104.16.62.7,28 MB,3631 kB/s,141 毫秒,SJC,2025-07-05 13:25:50
电信,104.18.35.132,34 MB,4467 kB/s,188 毫秒,SJC,2025-07-05 13:31:27
电信,104.17.254.34,28 MB,3668 kB/s,179 毫秒,SJC,2025-07-05 13:24:55
电信,104.19.174.25,29 MB,3784 kB/s,156 毫秒,SJC,2025-07-05 13:24:10
电信,104.19.77.53,26 MB,3409 kB/s,178 毫秒,SJC,2025-07-05 13:24:55
电信,104.17.223.133,30 MB,3899 kB/s,175 毫秒,SJC,2025-07-05 13:31:27
