线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.77,2 MB,250 kB/s,160 毫秒,HKG,2026-02-11 20:48:22
移动,104.17.26.108,5 MB,645 kB/s,146 毫秒,HKG,2026-02-11 20:40:47
移动,104.16.51.201,3 MB,399 kB/s,198 毫秒,SEA,2026-02-11 20:48:22
移动,104.19.54.64,5 MB,645 kB/s,158 毫秒,HKG,2026-02-11 20:49:58
移动,104.17.18.90,5 MB,647 kB/s,150 毫秒,HKG,2026-02-11 20:52:46
联通,104.18.91.77,2 MB,250 kB/s,155 毫秒,SJC,2026-02-11 20:48:22
联通,104.17.18.90,5 MB,647 kB/s,172 毫秒,SJC,2026-02-11 20:52:46
联通,104.17.153.132,5 MB,644 kB/s,156 毫秒,SJC,2026-02-11 20:48:22
联通,162.159.58.120,5 MB,647 kB/s,191 毫秒,LAX,2026-02-11 20:45:38
联通,162.159.18.17,5 MB,647 kB/s,195 毫秒,LAX,2026-02-11 20:52:41
电信,162.159.8.39,5 MB,647 kB/s,98 毫秒,SIN,2026-02-11 20:50:40
电信,198.41.211.117,5 MB,647 kB/s,68 毫秒,SIN,2026-02-11 20:47:39
电信,162.159.40.102,5 MB,645 kB/s,92 毫秒,SIN,2026-02-11 20:39:25
电信,162.159.19.19,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 20:50:40
电信,162.159.19.24,5 MB,645 kB/s,96 毫秒,SIN,2026-02-11 20:51:23
