线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.24,30 MB,3843 kB/s,167 毫秒,SJC,2025-08-16 04:51:00
移动,104.18.37.212,39 MB,5054 kB/s,180 毫秒,SEA,2025-08-16 04:40:17
移动,104.17.255.253,31 MB,4095 kB/s,177 毫秒,SEA,2025-08-16 04:40:17
移动,104.18.37.97,45 MB,5818 kB/s,139 毫秒,SEA,2025-08-16 04:51:00
移动,104.16.47.65,31 MB,4049 kB/s,146 毫秒,SEA,2025-08-16 04:51:00
联通,104.17.253.42,35 MB,4516 kB/s,153 毫秒,SJC,2025-08-16 04:48:05
联通,104.18.93.94,27 MB,3560 kB/s,136 毫秒,SJC,2025-08-16 04:48:26
联通,104.17.77.31,27 MB,3477 kB/s,152 毫秒,SJC,2025-08-16 04:49:54
联通,104.17.207.79,48 MB,6263 kB/s,153 毫秒,SJC,2025-08-16 04:41:01
联通,104.16.47.4,52 MB,6774 kB/s,152 毫秒,SJC,2025-08-16 04:41:01
电信,104.17.253.155,34 MB,4465 kB/s,167 毫秒,SJC,2025-08-16 04:46:07
电信,172.64.157.3,27 MB,3545 kB/s,166 毫秒,SJC,2025-08-16 04:46:07
电信,104.18.29.188,29 MB,3738 kB/s,180 毫秒,LAX,2025-08-16 04:51:15
电信,172.66.1.212,28 MB,3612 kB/s,172 毫秒,SJC,2025-08-16 04:51:15
电信,104.17.174.6,27 MB,3522 kB/s,166 毫秒,SJC,2025-08-16 04:46:07
