线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.127.221,31 MB,3994 kB/s,209 毫秒,LAX,2025-08-22 18:17:49
移动,104.18.142.16,59 MB,7628 kB/s,200 毫秒,SJC,2025-08-22 18:09:06
移动,104.25.254.167,32 MB,4215 kB/s,195 毫秒,LHR,2025-08-22 18:13:01
移动,104.19.237.113,30 MB,3886 kB/s,192 毫秒,LHR,2025-08-22 18:13:01
移动,104.17.77.244,68 MB,8820 kB/s,178 毫秒,SJC,2025-08-22 18:09:06
联通,104.19.175.24,20 MB,2677 kB/s,159 毫秒,SJC,2025-08-22 18:12:28
联通,104.18.142.128,28 MB,3677 kB/s,156 毫秒,SJC,2025-08-22 18:12:28
联通,104.19.158.51,44 MB,5716 kB/s,136 毫秒,SJC,2025-08-22 18:11:14
联通,104.19.174.31,27 MB,3507 kB/s,133 毫秒,SJC,2025-08-22 18:11:14
联通,104.21.126.75,28 MB,3605 kB/s,167 毫秒,LAX,2025-08-22 18:18:41
电信,104.16.157.44,37 MB,4834 kB/s,181 毫秒,SJC,2025-08-22 18:12:34
电信,104.18.37.111,29 MB,3775 kB/s,178 毫秒,SJC,2025-08-22 18:12:34
电信,104.19.205.186,26 MB,3430 kB/s,176 毫秒,SJC,2025-08-22 18:12:34
电信,104.19.157.164,40 MB,5163 kB/s,178 毫秒,SJC,2025-08-22 18:12:34
电信,104.17.239.5,22 MB,2942 kB/s,181 毫秒,SJC,2025-08-22 18:12:34
