线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.129,28 MB,3665 kB/s,169 毫秒,SEA,2025-06-26 04:10:41
移动,104.21.239.1,29 MB,3784 kB/s,171 毫秒,SEA,2025-06-26 04:03:41
移动,104.21.31.191,26 MB,3390 kB/s,171 毫秒,SEA,2025-06-26 04:10:41
移动,104.18.13.171,29 MB,3787 kB/s,167 毫秒,SEA,2025-06-26 04:10:41
移动,104.22.62.33,31 MB,3998 kB/s,180 毫秒,SEA,2025-06-26 04:02:00
联通,104.17.94.94,28 MB,3666 kB/s,149 毫秒,SJC,2025-06-26 04:11:38
联通,104.16.190.238,26 MB,3421 kB/s,132 毫秒,SJC,2025-06-26 04:06:48
联通,104.17.238.60,27 MB,3550 kB/s,132 毫秒,SJC,2025-06-26 04:06:48
联通,104.16.61.78,29 MB,3721 kB/s,134 毫秒,SJC,2025-06-26 03:59:50
联通,104.16.93.177,27 MB,3492 kB/s,153 毫秒,SJC,2025-06-26 04:04:42
电信,104.18.222.218,29 MB,3719 kB/s,155 毫秒,SJC,2025-06-26 04:10:10
电信,104.17.29.132,28 MB,3598 kB/s,151 毫秒,SJC,2025-06-26 04:02:18
电信,172.64.155.210,28 MB,3647 kB/s,152 毫秒,SJC,2025-06-26 04:02:18
电信,104.16.94.46,27 MB,3478 kB/s,152 毫秒,SJC,2025-06-26 04:02:18
电信,104.18.29.187,27 MB,3513 kB/s,156 毫秒,LAX,2025-06-26 04:02:18
