线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.66,5 MB,647 kB/s,50 毫秒,HKG,2026-02-10 09:52:32
移动,104.17.213.211,5 MB,647 kB/s,51 毫秒,HKG,2026-02-10 09:46:33
移动,104.19.33.128,5 MB,648 kB/s,59 毫秒,HKG,2026-02-10 09:42:07
移动,104.16.159.219,5 MB,647 kB/s,50 毫秒,HKG,2026-02-10 09:50:34
移动,104.17.92.64,5 MB,647 kB/s,214 毫秒,SJC,2026-02-10 09:50:03
联通,104.16.20.64,5 MB,647 kB/s,131 毫秒,SJC,2026-02-10 09:54:05
联通,104.17.213.211,5 MB,647 kB/s,165 毫秒,SJC,2026-02-10 09:46:33
联通,104.17.166.131,5 MB,647 kB/s,159 毫秒,SJC,2026-02-10 09:46:33
联通,104.19.161.184,5 MB,645 kB/s,134 毫秒,SJC,2026-02-10 09:46:06
联通,104.17.210.246,5 MB,647 kB/s,134 毫秒,SJC,2026-02-10 09:48:05
电信,162.159.33.29,5 MB,647 kB/s,95 毫秒,SIN,2026-02-10 09:54:37
电信,162.159.14.41,5 MB,647 kB/s,98 毫秒,SIN,2026-02-10 09:52:32
电信,162.159.20.12,5 MB,647 kB/s,112 毫秒,SIN,2026-02-10 09:40:40
电信,162.159.8.81,5 MB,646 kB/s,96 毫秒,SIN,2026-02-10 09:44:45
电信,162.159.20.87,5 MB,647 kB/s,115 毫秒,SIN,2026-02-10 09:50:41
