线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.36,5 MB,645 kB/s,98 毫秒,HKG,2026-08-25 22:41:08
移动,104.25.242.129,5 MB,645 kB/s,99 毫秒,HKG,2026-08-25 22:52:08
移动,104.25.246.181,5 MB,645 kB/s,98 毫秒,HKG,2026-08-25 22:52:08
移动,104.25.246.73,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 22:47:08
移动,104.25.243.123,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 22:41:08
联通,104.17.145.117,5 MB,645 kB/s,180 毫秒,SJC,2026-08-25 22:40:54
联通,104.24.227.161,5 MB,645 kB/s,195 毫秒,LAX,2026-08-25 22:42:50
联通,104.16.56.121,5 MB,645 kB/s,191 毫秒,LAX,2026-08-25 22:48:50
联通,104.25.240.217,5 MB,645 kB/s,199 毫秒,LAX,2026-08-25 22:42:20
联通,104.17.145.152,5 MB,640 kB/s,168 毫秒,SJC,2026-08-25 22:46:50
电信,104.20.18.183,5 MB,647 kB/s,243 毫秒,FRA,2026-08-25 22:53:41
电信,104.25.253.239,5 MB,645 kB/s,226 毫秒,FRA,2026-08-25 22:50:06
电信,104.20.18.248,5 MB,645 kB/s,243 毫秒,FRA,2026-08-25 22:50:40
电信,104.20.18.107,5 MB,647 kB/s,243 毫秒,FRA,2026-08-25 22:41:41
电信,104.25.250.10,5 MB,647 kB/s,238 毫秒,FRA,2026-08-25 22:50:06
