线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.249,5 MB,647 kB/s,126 毫秒,HKG,2026-01-27 22:43:04
移动,104.17.160.94,5 MB,649 kB/s,140 毫秒,HKG,2026-01-27 22:37:58
移动,104.17.213.14,5 MB,649 kB/s,133 毫秒,HKG,2026-01-27 22:37:58
移动,104.16.146.88,5 MB,649 kB/s,139 毫秒,HKG,2026-01-27 22:37:58
移动,104.17.106.90,5 MB,655 kB/s,125 毫秒,HKG,2026-01-27 22:43:04
联通,104.19.194.209,5 MB,649 kB/s,204 毫秒,LAX,2026-01-27 22:41:10
联通,104.18.43.85,5 MB,650 kB/s,208 毫秒,LAX,2026-01-27 22:38:04
联通,104.16.52.228,5 MB,645 kB/s,206 毫秒,SJC,2026-01-27 22:35:28
联通,162.159.25.177,5 MB,655 kB/s,208 毫秒,LAX,2026-01-27 22:34:48
联通,104.17.170.230,5 MB,650 kB/s,167 毫秒,SJC,2026-01-27 22:43:04
电信,173.245.59.97,5 MB,655 kB/s,69 毫秒,SIN,2026-01-27 22:43:42
电信,162.159.24.106,3 MB,376 kB/s,82 毫秒,SIN,2026-01-27 22:43:59
电信,172.64.49.227,5 MB,654 kB/s,68 毫秒,SIN,2026-01-27 22:43:42
电信,162.159.9.237,3 MB,374 kB/s,87 毫秒,SIN,2026-01-27 22:37:04
电信,162.159.44.238,3 MB,376 kB/s,61 毫秒,NRT,2026-01-27 22:47:01
