线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.104,45 MB,5780 kB/s,189 毫秒,SJC,2025-08-06 01:22:21
移动,172.64.79.12,29 MB,3735 kB/s,167 毫秒,SJC,2025-08-06 01:30:40
移动,104.16.126.98,42 MB,5430 kB/s,189 毫秒,SJC,2025-08-06 01:22:21
移动,172.64.79.135,30 MB,3892 kB/s,197 毫秒,SJC,2025-08-06 01:22:21
移动,104.18.206.106,11 MB,1409 kB/s,191 毫秒,SJC,2025-08-06 01:22:21
联通,104.19.205.162,36 MB,4688 kB/s,177 毫秒,LAX,2025-08-06 01:27:26
联通,172.64.149.246,37 MB,4790 kB/s,179 毫秒,LAX,2025-08-06 01:19:20
联通,104.19.31.47,46 MB,5918 kB/s,177 毫秒,LAX,2025-08-06 01:27:26
联通,104.18.41.166,30 MB,3862 kB/s,180 毫秒,LAX,2025-08-06 01:19:20
联通,172.64.35.70,28 MB,3670 kB/s,177 毫秒,LAX,2025-08-06 01:30:31
电信,172.64.151.29,17 MB,2287 kB/s,191 毫秒,SJC,2025-08-06 01:29:00
电信,172.66.3.186,42 MB,5503 kB/s,192 毫秒,SJC,2025-08-06 01:29:00
电信,104.16.63.133,25 MB,3300 kB/s,182 毫秒,SJC,2025-08-06 01:29:00
电信,104.19.46.2,16 MB,2158 kB/s,182 毫秒,SJC,2025-08-06 01:29:00
电信,104.18.127.149,36 MB,4733 kB/s,180 毫秒,LAX,2025-08-06 01:19:42
