线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.190.149,28 MB,3639 kB/s,141 毫秒,SJC,2026-01-19 11:04:45
联通,104.17.206.130,44 MB,5720 kB/s,142 毫秒,SJC,2026-01-19 10:56:49
联通,104.19.237.190,27 MB,3577 kB/s,143 毫秒,SJC,2026-01-19 10:56:49
联通,104.17.143.109,75 MB,9619 kB/s,134 毫秒,SJC,2026-01-19 10:56:49
联通,104.18.253.252,27 MB,3510 kB/s,140 毫秒,SJC,2026-01-19 11:04:45
电信,172.64.34.26,25 MB,3255 kB/s,67 毫秒,SIN,2026-01-19 11:01:48
电信,172.64.155.47,24 MB,3159 kB/s,65 毫秒,SIN,2026-01-19 11:01:48
电信,104.18.44.119,24 MB,3118 kB/s,67 毫秒,SIN,2026-01-19 11:01:48
电信,104.18.34.253,25 MB,3288 kB/s,68 毫秒,SIN,2026-01-19 11:01:48
电信,104.18.42.115,25 MB,3255 kB/s,66 毫秒,SIN,2026-01-19 11:01:48
