线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.176.131,32 MB,4116 kB/s,186 毫秒,LAX,2025-10-29 17:04:46
移动,104.16.111.114,31 MB,4028 kB/s,166 毫秒,SEA,2025-10-29 17:10:51
移动,172.66.45.117,29 MB,3801 kB/s,195 毫秒,SEA,2025-10-29 17:12:21
移动,104.17.95.225,31 MB,4034 kB/s,188 毫秒,SEA,2025-10-29 17:12:21
移动,104.21.237.64,27 MB,3486 kB/s,165 毫秒,SEA,2025-10-29 17:06:02
联通,104.17.255.162,50 MB,6408 kB/s,132 毫秒,SJC,2025-10-29 17:11:56
联通,104.18.127.81,28 MB,3655 kB/s,132 毫秒,SJC,2025-10-29 17:03:58
联通,104.18.159.90,28 MB,3646 kB/s,156 毫秒,SJC,2025-10-29 17:09:09
联通,104.18.111.30,27 MB,3505 kB/s,133 毫秒,SJC,2025-10-29 17:11:56
联通,104.17.93.230,29 MB,3764 kB/s,151 毫秒,SJC,2025-10-29 17:05:41
