线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.252,25 MB,3206 kB/s,199 毫秒,SJC,2025-07-24 16:00:21
移动,104.16.205.199,31 MB,4018 kB/s,198 毫秒,SJC,2025-07-24 16:00:21
移动,104.25.62.50,13 MB,1781 kB/s,201 毫秒,SJC,2025-07-24 16:03:48
移动,104.24.238.63,27 MB,3509 kB/s,209 毫秒,LAX,2025-07-24 16:03:48
移动,104.16.174.124,26 MB,3331 kB/s,181 毫秒,SJC,2025-07-24 16:03:48
联通,104.18.41.237,30 MB,3903 kB/s,196 毫秒,LAX,2025-07-24 15:54:01
联通,104.18.42.238,29 MB,3791 kB/s,175 毫秒,LAX,2025-07-24 15:59:46
联通,172.66.3.7,45 MB,5882 kB/s,190 毫秒,LAX,2025-07-24 16:00:10
联通,104.18.42.212,44 MB,5649 kB/s,191 毫秒,LAX,2025-07-24 16:00:10
联通,104.18.38.11,51 MB,6640 kB/s,188 毫秒,LAX,2025-07-24 16:03:03
电信,172.64.231.37,30 MB,3966 kB/s,287 毫秒,SJC,2025-07-24 15:57:18
电信,104.18.54.197,33 MB,4241 kB/s,175 毫秒,SJC,2025-07-24 16:02:18
电信,172.67.175.8,27 MB,3478 kB/s,250 毫秒,AMS,2025-07-24 16:01:27
电信,104.18.38.218,36 MB,4709 kB/s,251 毫秒,SJC,2025-07-24 15:55:00
电信,104.19.61.176,9 MB,1222 kB/s,268 毫秒,SJC,2025-07-24 16:01:27
