线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.125.200,13 MB,1669 kB/s,176 毫秒,LAX,2025-09-24 14:26:49
移动,104.17.13.188,30 MB,3900 kB/s,179 毫秒,SJC,2025-09-24 14:25:18
移动,104.16.78.12,30 MB,3929 kB/s,179 毫秒,SJC,2025-09-24 14:25:18
移动,104.24.239.217,25 MB,3256 kB/s,174 毫秒,LAX,2025-09-24 14:26:49
移动,104.18.191.113,31 MB,4075 kB/s,101 毫秒,SEA,2025-09-24 14:19:42
联通,104.18.238.140,54 MB,6930 kB/s,137 毫秒,SJC,2025-09-24 14:21:10
联通,104.17.143.135,33 MB,4351 kB/s,135 毫秒,SJC,2025-09-24 14:21:10
联通,104.16.254.3,34 MB,4361 kB/s,148 毫秒,SJC,2025-09-24 14:13:42
联通,104.17.45.34,27 MB,3567 kB/s,148 毫秒,SJC,2025-09-24 14:13:42
联通,172.64.157.128,26 MB,3395 kB/s,82 毫秒,SIN,2025-09-24 14:24:59
电信,104.18.32.9,25 MB,3234 kB/s,78 毫秒,SIN,2025-09-24 14:19:35
电信,172.64.150.182,25 MB,3225 kB/s,79 毫秒,SIN,2025-09-24 14:19:35
电信,104.18.45.67,24 MB,3170 kB/s,79 毫秒,SIN,2025-09-24 14:19:35
电信,104.18.40.53,25 MB,3251 kB/s,78 毫秒,SIN,2025-09-24 14:19:35
电信,104.18.36.122,25 MB,3232 kB/s,79 毫秒,SIN,2025-09-24 14:19:35
