线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.195,12 MB,1592 kB/s,223 毫秒,LHR,2026-01-07 21:55:56
移动,104.18.30.186,18 MB,2320 kB/s,207 毫秒,LHR,2026-01-07 21:55:56
移动,104.19.79.176,15 MB,1994 kB/s,233 毫秒,LAX,2026-01-07 21:55:56
移动,104.18.34.115,10 MB,1324 kB/s,198 毫秒,LHR,2026-01-07 21:55:56
移动,104.18.31.134,26 MB,3365 kB/s,195 毫秒,LHR,2026-01-07 21:55:56
联通,104.16.62.226,41 MB,5288 kB/s,241 毫秒,SJC,2026-01-07 22:04:38
联通,104.18.142.217,42 MB,5425 kB/s,233 毫秒,SJC,2026-01-07 22:04:38
联通,104.16.239.232,43 MB,5623 kB/s,225 毫秒,SJC,2026-01-07 21:55:31
联通,104.16.158.15,33 MB,4237 kB/s,238 毫秒,SJC,2026-01-07 22:04:38
联通,104.17.223.144,36 MB,4618 kB/s,226 毫秒,SJC,2026-01-07 21:55:31
电信,104.18.39.119,25 MB,3287 kB/s,65 毫秒,SIN,2026-01-07 22:01:41
电信,172.64.151.126,25 MB,3248 kB/s,64 毫秒,SIN,2026-01-07 22:01:41
电信,104.18.38.237,25 MB,3241 kB/s,63 毫秒,SIN,2026-01-07 22:01:41
电信,172.64.40.4,20 MB,2609 kB/s,63 毫秒,SIN,2026-01-07 22:01:41
电信,104.18.46.46,24 MB,3114 kB/s,64 毫秒,SIN,2026-01-07 22:01:41
