线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.79.183,28 MB,3663 kB/s,135 毫秒,SJC,2026-01-20 15:37:56
联通,104.18.157.189,26 MB,3422 kB/s,136 毫秒,SJC,2026-01-20 15:37:56
联通,104.19.189.162,42 MB,5436 kB/s,139 毫秒,SJC,2026-01-20 15:29:59
联通,104.18.126.221,27 MB,3505 kB/s,134 毫秒,SJC,2026-01-20 15:37:56
联通,104.18.94.39,27 MB,3565 kB/s,141 毫秒,SJC,2026-01-20 15:29:59
电信,104.18.38.40,34 MB,4443 kB/s,68 毫秒,SIN,2026-01-20 15:26:53
电信,172.64.159.1,46 MB,5998 kB/s,67 毫秒,SIN,2026-01-20 15:26:53
电信,172.64.157.251,33 MB,4239 kB/s,66 毫秒,SIN,2026-01-20 15:26:53
电信,104.18.46.146,14 MB,1826 kB/s,66 毫秒,SIN,2026-01-20 15:26:53
电信,172.64.35.212,25 MB,3244 kB/s,66 毫秒,SIN,2026-01-20 15:26:53
