线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.178,5 MB,647 kB/s,179 毫秒,HKG,2026-02-22 00:55:29
移动,104.19.49.27,5 MB,645 kB/s,131 毫秒,HKG,2026-02-22 00:54:46
移动,104.17.52.223,5 MB,645 kB/s,160 毫秒,HKG,2026-02-22 00:51:50
移动,104.19.49.235,5 MB,645 kB/s,118 毫秒,HKG,2026-02-22 00:59:10
移动,104.18.194.65,5 MB,647 kB/s,214 毫秒,SJC,2026-02-22 01:01:30
联通,104.18.70.100,5 MB,645 kB/s,138 毫秒,SJC,2026-02-22 00:51:30
联通,104.18.151.198,5 MB,645 kB/s,132 毫秒,SJC,2026-02-22 00:57:32
联通,104.19.230.197,5 MB,647 kB/s,142 毫秒,SJC,2026-02-22 00:57:32
联通,104.19.230.128,5 MB,647 kB/s,144 毫秒,SJC,2026-02-22 00:55:30
联通,104.16.167.118,5 MB,645 kB/s,133 毫秒,SJC,2026-02-22 00:59:33
电信,162.159.41.225,5 MB,647 kB/s,112 毫秒,SIN,2026-02-22 00:50:45
电信,162.159.60.108,5 MB,647 kB/s,114 毫秒,SIN,2026-02-22 01:00:46
电信,162.159.41.250,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 01:00:38
电信,162.159.3.41,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 00:57:37
电信,162.159.34.224,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 00:49:41
