线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.233,19 MB,2504 kB/s,151 毫秒,SEA,2025-09-08 23:09:58
移动,104.18.29.127,39 MB,5014 kB/s,243 毫秒,LHR,2025-09-08 23:19:34
移动,104.19.110.58,25 MB,3244 kB/s,231 毫秒,LAX,2025-09-08 23:09:03
移动,104.18.31.218,33 MB,4273 kB/s,194 毫秒,LHR,2025-09-08 23:17:47
移动,172.67.141.223,39 MB,5085 kB/s,224 毫秒,LHR,2025-09-08 23:11:35
联通,172.66.1.153,31 MB,4089 kB/s,179 毫秒,LAX,2025-09-08 23:17:45
联通,172.64.40.135,31 MB,4015 kB/s,179 毫秒,LAX,2025-09-08 23:10:38
联通,104.18.189.62,20 MB,2682 kB/s,205 毫秒,LAX,2025-09-08 23:18:09
联通,172.64.156.34,66 MB,8473 kB/s,187 毫秒,LAX,2025-09-08 23:22:13
联通,104.18.39.68,30 MB,3966 kB/s,180 毫秒,LAX,2025-09-08 23:13:50
