线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.28,31 MB,4081 kB/s,193 毫秒,LHR,2026-01-05 20:17:35
移动,104.18.125.143,30 MB,3872 kB/s,191 毫秒,LHR,2026-01-05 20:26:51
移动,104.19.238.107,32 MB,4115 kB/s,198 毫秒,LHR,2026-01-05 20:17:35
移动,104.18.126.58,30 MB,3936 kB/s,190 毫秒,LHR,2026-01-05 20:17:35
移动,104.18.30.147,30 MB,3850 kB/s,187 毫秒,LHR,2026-01-05 20:26:51
联通,104.18.94.234,34 MB,4478 kB/s,198 毫秒,SJC,2026-01-05 20:18:20
联通,104.18.125.112,29 MB,3825 kB/s,215 毫秒,SJC,2026-01-05 20:26:34
联通,104.16.30.70,18 MB,2431 kB/s,199 毫秒,SJC,2026-01-05 20:26:34
联通,104.19.223.215,21 MB,2781 kB/s,214 毫秒,SJC,2026-01-05 20:26:34
联通,104.16.173.96,26 MB,3442 kB/s,204 毫秒,SJC,2026-01-05 20:18:20
电信,104.18.44.223,21 MB,2777 kB/s,64 毫秒,SIN,2026-01-05 20:28:44
电信,172.64.159.3,24 MB,3163 kB/s,64 毫秒,SIN,2026-01-05 20:28:44
电信,172.64.149.155,24 MB,3122 kB/s,64 毫秒,SIN,2026-01-05 20:28:44
电信,104.18.32.227,23 MB,3004 kB/s,64 毫秒,SIN,2026-01-05 20:28:44
电信,172.64.38.123,18 MB,2384 kB/s,64 毫秒,SIN,2026-01-05 20:28:44
