线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.154,28 MB,3647 kB/s,155 毫秒,SEA,2025-11-06 16:54:18
移动,104.19.173.139,27 MB,3518 kB/s,164 毫秒,SEA,2025-11-06 16:54:18
移动,172.67.158.138,29 MB,3754 kB/s,159 毫秒,SEA,2025-11-06 16:54:18
移动,104.17.255.160,27 MB,3488 kB/s,164 毫秒,SEA,2025-11-06 16:45:19
移动,104.16.15.41,29 MB,3828 kB/s,95 毫秒,SEA,2025-11-06 16:54:18
联通,172.66.143.91,43 MB,5521 kB/s,199 毫秒,LAX,2025-11-06 16:54:11
联通,104.16.31.86,28 MB,3595 kB/s,140 毫秒,SJC,2025-11-06 16:46:32
联通,104.16.47.195,28 MB,3623 kB/s,166 毫秒,SJC,2025-11-06 16:44:47
联通,104.24.237.19,31 MB,4062 kB/s,213 毫秒,LAX,2025-11-06 16:44:08
联通,104.16.143.14,27 MB,3525 kB/s,137 毫秒,SJC,2025-11-06 16:55:32
电信,172.64.94.22,37 MB,4825 kB/s,176 毫秒,SJC,2025-11-06 16:51:18
电信,172.66.46.43,32 MB,4173 kB/s,172 毫秒,SJC,2025-11-06 16:51:18
电信,172.64.32.62,25 MB,3310 kB/s,69 毫秒,SIN,2025-11-06 16:51:18
电信,104.18.58.182,30 MB,3853 kB/s,173 毫秒,SJC,2025-11-06 16:51:18
电信,104.16.190.246,35 MB,4597 kB/s,174 毫秒,SJC,2025-11-06 16:51:18
