线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.245,33 MB,4311 kB/s,186 毫秒,SJC,2025-10-31 20:23:21
移动,104.21.238.215,25 MB,3305 kB/s,199 毫秒,SEA,2025-10-31 20:15:39
移动,104.16.206.67,21 MB,2802 kB/s,203 毫秒,SJC,2025-10-31 20:15:39
移动,104.18.111.1,20 MB,2684 kB/s,181 毫秒,SJC,2025-10-31 20:23:21
移动,104.19.126.47,22 MB,2851 kB/s,208 毫秒,LAX,2025-10-31 20:13:34
联通,104.17.77.147,69 MB,8870 kB/s,168 毫秒,SJC,2025-10-31 20:18:47
联通,104.16.61.53,28 MB,3653 kB/s,151 毫秒,SJC,2025-10-31 20:20:44
联通,104.17.254.20,28 MB,3656 kB/s,152 毫秒,SJC,2025-10-31 20:13:48
联通,104.16.175.50,29 MB,3729 kB/s,145 毫秒,SJC,2025-10-31 20:13:48
联通,104.17.206.53,49 MB,6396 kB/s,159 毫秒,SJC,2025-10-31 20:10:00
电信,172.67.173.149,7 MB,963 kB/s,208 毫秒,AMS,2025-10-31 20:25:36
