线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.195,30 MB,3844 kB/s,195 毫秒,LHR,2025-08-05 16:27:01
移动,104.18.125.206,22 MB,2862 kB/s,192 毫秒,LHR,2025-08-05 16:36:02
移动,104.19.189.45,43 MB,5550 kB/s,200 毫秒,SJC,2025-08-05 16:24:13
移动,104.24.77.168,38 MB,4954 kB/s,214 毫秒,SJC,2025-08-05 16:34:00
移动,104.18.254.200,67 MB,8621 kB/s,187 毫秒,SJC,2025-08-05 16:24:13
联通,104.19.189.134,53 MB,6843 kB/s,156 毫秒,SJC,2025-08-05 16:29:24
联通,172.66.3.186,30 MB,3886 kB/s,176 毫秒,LAX,2025-08-05 16:35:23
联通,104.17.207.203,57 MB,7356 kB/s,161 毫秒,SJC,2025-08-05 16:38:13
联通,104.18.34.243,27 MB,3583 kB/s,172 毫秒,LAX,2025-08-05 16:26:48
联通,104.18.46.71,29 MB,3809 kB/s,168 毫秒,LAX,2025-08-05 16:33:46
电信,104.21.238.195,29 MB,3818 kB/s,193 毫秒,LAX,2025-08-05 16:34:52
电信,104.19.111.50,28 MB,3657 kB/s,195 毫秒,SJC,2025-08-05 16:34:52
电信,104.18.62.228,30 MB,3958 kB/s,177 毫秒,SJC,2025-08-05 16:28:34
电信,104.19.157.231,17 MB,2189 kB/s,203 毫秒,SJC,2025-08-05 16:34:52
电信,172.67.238.90,35 MB,4591 kB/s,234 毫秒,AMS,2025-08-05 16:28:34
