线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.225,31 MB,4012 kB/s,192 毫秒,SEA,2025-06-14 12:52:15
移动,172.66.46.199,32 MB,4111 kB/s,190 毫秒,SEA,2025-06-14 12:52:15
移动,104.18.14.232,33 MB,4294 kB/s,190 毫秒,SEA,2025-06-14 13:01:00
移动,172.66.45.248,30 MB,3906 kB/s,190 毫秒,SEA,2025-06-14 12:52:15
移动,104.21.29.144,32 MB,4144 kB/s,188 毫秒,SEA,2025-06-14 13:01:00
联通,104.18.175.94,28 MB,3630 kB/s,155 毫秒,SJC,2025-06-14 12:57:37
联通,172.64.69.179,33 MB,4328 kB/s,187 毫秒,LAX,2025-06-14 12:55:46
联通,104.18.46.147,27 MB,3559 kB/s,161 毫秒,LAX,2025-06-14 13:04:44
联通,104.24.13.196,31 MB,4032 kB/s,193 毫秒,LAX,2025-06-14 12:55:46
联通,104.18.46.144,28 MB,3685 kB/s,163 毫秒,LAX,2025-06-14 12:50:40
电信,172.67.253.230,33 MB,4252 kB/s,211 毫秒,AMS,2025-06-14 12:55:58
电信,104.19.253.226,31 MB,4078 kB/s,175 毫秒,LAX,2025-06-14 13:02:48
电信,104.18.31.211,30 MB,3907 kB/s,180 毫秒,LAX,2025-06-14 12:55:58
电信,104.19.142.59,29 MB,3751 kB/s,192 毫秒,LAX,2025-06-14 13:02:48
电信,172.67.239.194,35 MB,4495 kB/s,205 毫秒,AMS,2025-06-14 12:55:58
