线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.138,30 MB,3863 kB/s,194 毫秒,LHR,2026-01-10 10:40:52
移动,104.18.125.12,32 MB,4150 kB/s,195 毫秒,LHR,2026-01-10 10:40:52
移动,104.18.126.70,30 MB,3943 kB/s,176 毫秒,LHR,2026-01-10 10:50:53
移动,104.18.30.19,30 MB,3903 kB/s,191 毫秒,LHR,2026-01-10 10:50:53
移动,172.67.141.44,30 MB,3845 kB/s,207 毫秒,LHR,2026-01-10 10:50:53
联通,104.18.238.46,28 MB,3677 kB/s,143 毫秒,SJC,2026-01-10 10:50:49
联通,104.16.207.37,62 MB,7969 kB/s,140 毫秒,SJC,2026-01-10 10:42:50
联通,104.17.157.240,28 MB,3705 kB/s,145 毫秒,SJC,2026-01-10 10:42:50
联通,104.17.15.45,64 MB,8275 kB/s,137 毫秒,SJC,2026-01-10 10:50:49
联通,104.17.126.174,27 MB,3514 kB/s,143 毫秒,SJC,2026-01-10 10:42:50
电信,172.64.35.172,32 MB,4193 kB/s,66 毫秒,SIN,2026-01-10 10:52:00
电信,104.18.44.198,39 MB,5105 kB/s,66 毫秒,SIN,2026-01-10 10:52:00
电信,104.18.36.50,25 MB,3298 kB/s,66 毫秒,SIN,2026-01-10 10:52:00
电信,172.64.159.32,31 MB,4034 kB/s,65 毫秒,SIN,2026-01-10 10:52:00
电信,172.64.40.30,38 MB,4917 kB/s,66 毫秒,SIN,2026-01-10 10:52:00
