线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.252,39 MB,4995 kB/s,194 毫秒,LHR,2025-10-07 12:52:15
移动,104.18.29.228,40 MB,5134 kB/s,189 毫秒,LHR,2025-10-07 12:52:15
移动,104.18.38.232,37 MB,4794 kB/s,178 毫秒,LHR,2025-10-07 13:00:51
移动,172.67.158.134,31 MB,4011 kB/s,189 毫秒,SEA,2025-10-07 12:48:17
移动,172.67.79.139,27 MB,3556 kB/s,178 毫秒,SEA,2025-10-07 12:55:41
联通,104.18.221.148,28 MB,3590 kB/s,146 毫秒,SJC,2025-10-07 12:55:44
联通,104.17.31.195,27 MB,3471 kB/s,148 毫秒,SJC,2025-10-07 12:55:44
联通,104.17.93.195,28 MB,3641 kB/s,154 毫秒,SJC,2025-10-07 12:55:09
联通,104.17.93.68,28 MB,3647 kB/s,150 毫秒,SJC,2025-10-07 13:02:45
联通,104.19.237.13,47 MB,6037 kB/s,132 毫秒,SJC,2025-10-07 12:54:38
电信,172.67.255.141,36 MB,4700 kB/s,244 毫秒,AMS,2025-10-07 12:51:20
电信,172.67.206.225,36 MB,4732 kB/s,235 毫秒,AMS,2025-10-07 12:51:20
电信,104.21.29.130,32 MB,4164 kB/s,229 毫秒,AMS,2025-10-07 12:51:20
电信,104.18.30.38,30 MB,3928 kB/s,190 毫秒,LAX,2025-10-07 12:51:20
电信,172.64.94.75,4 MB,630 kB/s,181 毫秒,SJC,2025-10-07 12:51:20
