线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.65,45 MB,5770 kB/s,158 毫秒,SEA,2025-12-03 04:12:01
移动,104.16.13.51,30 MB,3935 kB/s,192 毫秒,SEA,2025-12-03 04:14:24
移动,104.17.255.38,37 MB,4782 kB/s,192 毫秒,SEA,2025-12-03 04:14:24
移动,172.67.173.35,31 MB,4023 kB/s,195 毫秒,SEA,2025-12-03 04:14:24
移动,104.18.78.192,30 MB,3911 kB/s,190 毫秒,SEA,2025-12-03 04:14:24
联通,104.17.141.122,29 MB,3778 kB/s,161 毫秒,SJC,2025-12-03 04:19:29
联通,104.17.15.248,31 MB,3968 kB/s,160 毫秒,SJC,2025-12-03 04:10:00
联通,104.16.174.240,28 MB,3622 kB/s,161 毫秒,SJC,2025-12-03 04:19:29
联通,104.19.238.62,27 MB,3530 kB/s,156 毫秒,SJC,2025-12-03 04:10:00
联通,104.17.142.150,29 MB,3803 kB/s,159 毫秒,SJC,2025-12-03 04:10:00
电信,172.64.153.15,24 MB,3120 kB/s,69 毫秒,SIN,2025-12-03 04:26:59
电信,172.64.144.99,65 MB,8367 kB/s,68 毫秒,SIN,2025-12-03 04:26:59
电信,172.64.158.88,25 MB,3296 kB/s,69 毫秒,SIN,2025-12-03 04:26:59
电信,172.64.154.232,62 MB,8019 kB/s,68 毫秒,SIN,2025-12-03 04:26:59
电信,104.18.42.9,24 MB,3124 kB/s,69 毫秒,SIN,2025-12-03 04:26:59
