线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.163,33 MB,4340 kB/s,205 毫秒,SJC,2025-09-27 22:04:23
移动,104.24.63.60,29 MB,3772 kB/s,176 毫秒,LAX,2025-09-27 22:15:27
移动,104.16.207.59,34 MB,4475 kB/s,191 毫秒,SJC,2025-09-27 22:04:23
移动,104.21.93.198,27 MB,3483 kB/s,213 毫秒,SJC,2025-09-27 22:11:03
移动,172.67.223.44,34 MB,4468 kB/s,187 毫秒,SJC,2025-09-27 22:12:56
联通,104.17.126.121,32 MB,4220 kB/s,163 毫秒,SJC,2025-09-27 22:10:11
联通,104.18.174.184,29 MB,3760 kB/s,151 毫秒,SJC,2025-09-27 22:11:42
联通,104.16.223.248,17 MB,2221 kB/s,149 毫秒,SJC,2025-09-27 22:04:40
联通,104.16.126.103,28 MB,3614 kB/s,149 毫秒,SJC,2025-09-27 22:11:42
联通,104.16.109.207,28 MB,3592 kB/s,132 毫秒,SJC,2025-09-27 22:17:32
电信,172.64.53.112,13 MB,1670 kB/s,77 毫秒,SIN,2025-09-27 22:16:47
电信,104.18.41.249,24 MB,3165 kB/s,76 毫秒,SIN,2025-09-27 22:07:51
电信,104.18.33.215,11 MB,1522 kB/s,78 毫秒,SIN,2025-09-27 22:07:51
电信,172.64.158.18,14 MB,1817 kB/s,77 毫秒,SIN,2025-09-27 22:07:51
电信,104.18.44.85,14 MB,1854 kB/s,74 毫秒,SIN,2025-09-27 22:16:47
