线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.117,28 MB,3681 kB/s,176 毫秒,SEA,2025-10-31 12:09:48
移动,104.16.62.197,38 MB,4883 kB/s,198 毫秒,SEA,2025-10-31 12:10:26
移动,104.18.78.97,46 MB,5983 kB/s,164 毫秒,SEA,2025-10-31 12:20:01
移动,104.16.14.177,40 MB,5236 kB/s,198 毫秒,SEA,2025-10-31 12:20:16
移动,104.21.29.237,30 MB,3888 kB/s,168 毫秒,SEA,2025-10-31 12:20:01
联通,104.16.191.193,27 MB,3516 kB/s,150 毫秒,LAX,2025-10-31 12:06:42
联通,104.18.47.159,50 MB,6484 kB/s,187 毫秒,LAX,2025-10-31 12:08:09
联通,104.19.189.1,28 MB,3687 kB/s,153 毫秒,SJC,2025-10-31 12:13:42
联通,104.16.125.183,45 MB,5832 kB/s,164 毫秒,LAX,2025-10-31 12:08:09
联通,104.24.93.85,29 MB,3805 kB/s,166 毫秒,LAX,2025-10-31 12:20:40
电信,172.66.141.234,37 MB,4828 kB/s,205 毫秒,AMS,2025-10-31 12:26:20
电信,172.67.93.116,47 MB,6079 kB/s,199 毫秒,AMS,2025-10-31 12:26:20
电信,104.25.125.157,12 MB,1562 kB/s,209 毫秒,AMS,2025-10-31 12:26:20
电信,172.66.176.169,28 MB,3625 kB/s,207 毫秒,AMS,2025-10-31 12:26:20
电信,104.21.223.253,36 MB,4720 kB/s,206 毫秒,AMS,2025-10-31 12:26:20
