线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.20,30 MB,3928 kB/s,190 毫秒,LHR,2026-01-12 15:59:50
移动,104.18.31.136,30 MB,3883 kB/s,199 毫秒,LHR,2026-01-12 16:10:05
移动,104.18.125.171,28 MB,3704 kB/s,207 毫秒,LHR,2026-01-12 16:10:05
移动,104.18.30.221,30 MB,3894 kB/s,184 毫秒,LHR,2026-01-12 15:59:50
移动,104.18.127.56,30 MB,3872 kB/s,190 毫秒,LHR,2026-01-12 15:59:50
联通,104.17.255.178,27 MB,3578 kB/s,141 毫秒,SJC,2026-01-12 16:09:03
联通,104.18.237.16,27 MB,3511 kB/s,136 毫秒,SJC,2026-01-12 16:09:03
联通,104.18.78.14,25 MB,3321 kB/s,140 毫秒,SJC,2026-01-12 16:09:03
联通,104.19.239.165,28 MB,3628 kB/s,138 毫秒,SJC,2026-01-12 16:01:06
联通,104.16.111.55,43 MB,5513 kB/s,138 毫秒,SJC,2026-01-12 16:09:03
电信,104.18.42.165,25 MB,3240 kB/s,66 毫秒,SIN,2026-01-12 16:01:47
电信,104.18.45.191,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-12 16:01:47
电信,104.18.46.27,25 MB,3256 kB/s,66 毫秒,SIN,2026-01-12 16:01:47
电信,104.18.33.203,25 MB,3299 kB/s,66 毫秒,SIN,2026-01-12 16:01:47
电信,104.18.44.20,69 MB,8939 kB/s,66 毫秒,SIN,2026-01-12 16:01:47
