线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.4,5 MB,645 kB/s,88 毫秒,HKG,2026-05-10 02:37:45
移动,104.19.41.188,5 MB,647 kB/s,51 毫秒,HKG,2026-05-10 02:38:35
移动,104.17.144.79,5 MB,647 kB/s,81 毫秒,HKG,2026-05-10 02:37:45
移动,104.17.146.227,5 MB,647 kB/s,85 毫秒,HKG,2026-05-10 02:29:46
移动,104.17.154.198,5 MB,645 kB/s,81 毫秒,HKG,2026-05-10 02:39:44
联通,104.17.145.194,5 MB,645 kB/s,141 毫秒,SJC,2026-05-10 02:43:45
联通,104.17.129.142,5 MB,647 kB/s,140 毫秒,SJC,2026-05-10 02:39:44
联通,104.17.145.50,5 MB,647 kB/s,138 毫秒,SJC,2026-05-10 02:29:46
联通,104.17.145.94,5 MB,645 kB/s,139 毫秒,SJC,2026-05-10 02:39:44
联通,104.17.140.212,5 MB,645 kB/s,139 毫秒,SJC,2026-05-10 02:33:47
电信,162.159.42.166,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 02:30:35
电信,162.159.21.117,4 MB,534 kB/s,73 毫秒,SIN,2026-05-10 02:29:50
电信,162.159.3.25,5 MB,647 kB/s,93 毫秒,SIN,2026-05-10 02:36:31
电信,162.159.25.52,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 02:30:34
电信,162.159.43.205,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 02:35:32
