线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.215,30 MB,3867 kB/s,192 毫秒,LHR,2025-08-05 20:08:09
移动,104.18.126.137,31 MB,4002 kB/s,188 毫秒,LHR,2025-08-05 20:08:09
移动,104.25.159.43,36 MB,4708 kB/s,207 毫秒,LAX,2025-08-05 20:20:52
移动,104.18.31.138,35 MB,4487 kB/s,222 毫秒,LHR,2025-08-05 20:10:41
移动,104.16.143.213,31 MB,3976 kB/s,192 毫秒,LHR,2025-08-05 20:08:09
联通,172.66.141.220,30 MB,3915 kB/s,188 毫秒,LAX,2025-08-05 20:09:14
联通,104.20.46.19,37 MB,4740 kB/s,181 毫秒,LAX,2025-08-05 20:10:51
联通,104.24.157.63,29 MB,3810 kB/s,192 毫秒,LAX,2025-08-05 20:09:14
联通,104.24.47.164,28 MB,3698 kB/s,177 毫秒,LAX,2025-08-05 20:16:55
联通,172.64.38.220,28 MB,3673 kB/s,172 毫秒,LAX,2025-08-05 20:09:58
电信,104.18.239.95,25 MB,3304 kB/s,182 毫秒,SJC,2025-08-05 20:16:37
电信,104.16.31.239,23 MB,2993 kB/s,197 毫秒,SJC,2025-08-05 20:16:37
电信,104.17.111.175,29 MB,3721 kB/s,181 毫秒,SJC,2025-08-05 20:16:37
电信,104.18.95.79,22 MB,2831 kB/s,191 毫秒,SJC,2025-08-05 20:16:37
电信,104.18.159.218,15 MB,1947 kB/s,182 毫秒,SJC,2025-08-05 20:16:37
