线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.175,29 MB,3713 kB/s,164 毫秒,SEA,2025-05-03 10:20:51
移动,104.22.63.17,31 MB,4077 kB/s,191 毫秒,SEA,2025-05-03 10:17:08
移动,172.67.79.127,31 MB,3977 kB/s,193 毫秒,SEA,2025-05-03 10:17:08
移动,104.16.63.168,29 MB,3726 kB/s,170 毫秒,SEA,2025-05-03 10:20:51
移动,104.19.173.159,29 MB,3756 kB/s,166 毫秒,SEA,2025-05-03 10:28:41
联通,104.20.141.160,28 MB,3694 kB/s,175 毫秒,LAX,2025-05-03 10:28:53
联通,104.18.255.141,28 MB,3622 kB/s,156 毫秒,SJC,2025-05-03 10:17:10
联通,104.27.14.141,29 MB,3741 kB/s,172 毫秒,LAX,2025-05-03 10:21:50
联通,104.16.61.166,29 MB,3742 kB/s,160 毫秒,SJC,2025-05-03 10:17:15
联通,104.16.45.49,29 MB,3727 kB/s,155 毫秒,SJC,2025-05-03 10:29:59
电信,172.67.255.131,30 MB,3847 kB/s,221 毫秒,AMS,2025-05-03 10:31:16
电信,104.19.62.107,27 MB,3497 kB/s,173 毫秒,SJC,2025-05-03 10:17:25
电信,172.67.237.212,31 MB,3979 kB/s,225 毫秒,AMS,2025-05-03 10:31:16
电信,172.64.40.197,27 MB,3526 kB/s,178 毫秒,LAX,2025-05-03 10:17:25
电信,104.19.126.30,27 MB,3542 kB/s,180 毫秒,SJC,2025-05-03 10:17:25
