线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.11,29 MB,3729 kB/s,166 毫秒,SEA,2025-11-03 19:00:05
移动,104.21.30.249,35 MB,4604 kB/s,168 毫秒,SEA,2025-11-03 19:00:05
移动,104.18.37.220,12 MB,1545 kB/s,197 毫秒,SEA,2025-11-03 19:01:23
移动,104.16.45.49,44 MB,5756 kB/s,179 毫秒,SEA,2025-11-03 19:08:57
移动,104.18.77.208,32 MB,4185 kB/s,163 毫秒,SEA,2025-11-03 19:08:57
联通,104.16.95.222,48 MB,6199 kB/s,156 毫秒,SJC,2025-11-03 19:04:03
联通,104.17.109.229,29 MB,3823 kB/s,159 毫秒,SJC,2025-11-03 19:12:59
联通,104.27.125.208,29 MB,3773 kB/s,162 毫秒,LAX,2025-11-03 19:09:48
联通,104.17.30.48,28 MB,3633 kB/s,160 毫秒,SJC,2025-11-03 19:04:03
联通,104.16.142.182,43 MB,5505 kB/s,135 毫秒,SJC,2025-11-03 19:06:34
电信,104.16.109.225,34 MB,4474 kB/s,175 毫秒,SJC,2025-11-03 19:25:46
电信,104.16.237.214,13 MB,1710 kB/s,181 毫秒,SJC,2025-11-03 19:25:46
