线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.194,27 MB,3561 kB/s,168 毫秒,SEA,2025-05-04 05:34:45
移动,104.18.14.185,29 MB,3792 kB/s,167 毫秒,SEA,2025-05-04 05:41:43
移动,172.67.158.83,29 MB,3723 kB/s,160 毫秒,SEA,2025-05-04 05:34:45
移动,172.66.45.254,31 MB,3987 kB/s,194 毫秒,SEA,2025-05-04 05:35:09
移动,104.21.29.192,29 MB,3739 kB/s,167 毫秒,SEA,2025-05-04 05:34:45
联通,104.17.159.106,28 MB,3647 kB/s,155 毫秒,SJC,2025-05-04 05:35:27
联通,104.18.142.174,27 MB,3490 kB/s,131 毫秒,SJC,2025-05-04 05:45:56
联通,104.18.223.185,23 MB,2987 kB/s,154 毫秒,SJC,2025-05-04 05:45:27
联通,104.16.158.96,26 MB,3429 kB/s,134 毫秒,SJC,2025-05-04 05:38:53
联通,104.17.175.180,30 MB,3861 kB/s,152 毫秒,SJC,2025-05-04 05:36:56
电信,172.64.153.10,27 MB,3491 kB/s,155 毫秒,SJC,2025-05-04 05:43:10
电信,104.18.59.3,29 MB,3712 kB/s,150 毫秒,SJC,2025-05-04 05:34:33
电信,172.64.34.242,28 MB,3593 kB/s,151 毫秒,SJC,2025-05-04 05:43:10
电信,104.19.173.57,28 MB,3679 kB/s,154 毫秒,SJC,2025-05-04 05:34:33
电信,104.16.206.115,27 MB,3532 kB/s,157 毫秒,SJC,2025-05-04 05:43:10
