线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.173,32 MB,4191 kB/s,178 毫秒,LHR,2025-08-12 13:21:44
移动,104.19.191.123,20 MB,2678 kB/s,197 毫秒,SJC,2025-08-12 13:20:38
移动,104.25.29.175,20 MB,2563 kB/s,208 毫秒,DEN,2025-08-12 13:20:38
移动,104.18.29.75,30 MB,3886 kB/s,194 毫秒,LHR,2025-08-12 13:13:07
移动,104.18.125.186,32 MB,4167 kB/s,187 毫秒,LHR,2025-08-12 13:21:44
联通,172.64.158.247,29 MB,3751 kB/s,173 毫秒,LAX,2025-08-12 13:12:47
联通,104.19.125.244,29 MB,3712 kB/s,172 毫秒,LAX,2025-08-12 13:26:47
联通,104.18.33.50,28 MB,3601 kB/s,172 毫秒,LAX,2025-08-12 13:19:43
联通,172.64.67.41,36 MB,4674 kB/s,194 毫秒,LAX,2025-08-12 13:19:47
联通,104.18.29.161,38 MB,4983 kB/s,189 毫秒,LAX,2025-08-12 13:18:02
电信,104.18.190.23,27 MB,3566 kB/s,172 毫秒,SJC,2025-08-12 13:16:03
电信,104.16.78.168,30 MB,3933 kB/s,179 毫秒,SJC,2025-08-12 13:16:03
电信,104.16.142.126,30 MB,3940 kB/s,183 毫秒,SJC,2025-08-12 13:16:03
电信,172.64.38.191,29 MB,3758 kB/s,184 毫秒,SJC,2025-08-12 13:16:03
电信,104.19.239.120,33 MB,4304 kB/s,178 毫秒,SJC,2025-08-12 13:16:03
