线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.205.68,53 MB,6861 kB/s,221 毫秒,LAX,2025-07-24 14:25:51
移动,172.64.98.174,16 MB,2120 kB/s,233 毫秒,SAT,2025-07-24 14:24:22
移动,104.24.190.5,9 MB,1155 kB/s,231 毫秒,LAX,2025-07-24 14:24:22
移动,104.18.254.102,15 MB,1950 kB/s,191 毫秒,LAX,2025-07-24 14:25:51
移动,104.19.189.181,27 MB,3487 kB/s,187 毫秒,SJC,2025-07-24 14:25:51
联通,104.16.222.50,51 MB,6624 kB/s,215 毫秒,SJC,2025-07-24 14:21:26
联通,104.16.173.223,31 MB,4009 kB/s,218 毫秒,SJC,2025-07-24 14:21:58
联通,104.17.47.106,38 MB,4911 kB/s,226 毫秒,SJC,2025-07-24 14:21:16
联通,172.66.3.71,27 MB,3507 kB/s,174 毫秒,LAX,2025-07-24 14:28:48
联通,172.64.150.201,30 MB,3900 kB/s,200 毫秒,LAX,2025-07-24 14:30:08
电信,104.18.53.61,35 MB,4560 kB/s,189 毫秒,SJC,2025-07-24 14:27:02
电信,172.67.254.53,24 MB,3148 kB/s,213 毫秒,AMS,2025-07-24 14:29:42
电信,104.17.31.66,15 MB,1945 kB/s,303 毫秒,SJC,2025-07-24 14:27:02
电信,104.21.125.173,16 MB,2138 kB/s,213 毫秒,AMS,2025-07-24 14:29:42
电信,172.67.189.248,38 MB,4865 kB/s,235 毫秒,AMS,2025-07-24 14:22:48
