线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.170,3 MB,378 kB/s,203 毫秒,SEA,2026-02-05 17:22:34
移动,104.17.107.193,5 MB,655 kB/s,78 毫秒,HKG,2026-02-05 17:29:43
移动,104.16.146.146,5 MB,655 kB/s,76 毫秒,HKG,2026-02-05 17:29:43
移动,104.17.52.224,5 MB,650 kB/s,73 毫秒,HKG,2026-02-05 17:21:46
移动,104.17.54.135,5 MB,654 kB/s,56 毫秒,HKG,2026-02-05 17:19:46
联通,104.16.247.96,5 MB,654 kB/s,171 毫秒,SJC,2026-02-05 17:29:43
联通,104.17.107.193,5 MB,655 kB/s,174 毫秒,SJC,2026-02-05 17:29:43
联通,104.16.146.146,5 MB,655 kB/s,160 毫秒,SJC,2026-02-05 17:29:43
联通,104.19.147.70,5 MB,654 kB/s,165 毫秒,SJC,2026-02-05 17:16:46
联通,104.17.54.135,5 MB,654 kB/s,191 毫秒,SJC,2026-02-05 17:19:46
电信,172.64.50.217,3 MB,375 kB/s,82 毫秒,SIN,2026-02-05 17:22:49
电信,162.159.2.15,3 MB,374 kB/s,81 毫秒,SIN,2026-02-05 17:22:49
电信,162.159.5.223,4 MB,515 kB/s,81 毫秒,SIN,2026-02-05 17:22:49
电信,162.159.1.4,3 MB,375 kB/s,80 毫秒,SIN,2026-02-05 17:18:54
电信,108.162.192.146,4 MB,526 kB/s,82 毫秒,SIN,2026-02-05 17:26:33
