线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.61,33 MB,4348 kB/s,195 毫秒,SEA,2025-05-22 21:26:11
移动,104.19.173.218,33 MB,4226 kB/s,189 毫秒,SEA,2025-05-22 21:26:11
移动,104.17.255.99,33 MB,4307 kB/s,192 毫秒,SEA,2025-05-22 21:26:11
移动,104.17.29.121,31 MB,4039 kB/s,162 毫秒,SEA,2025-05-22 21:33:43
移动,104.17.31.69,30 MB,3923 kB/s,189 毫秒,SEA,2025-05-22 21:26:11
联通,172.64.154.4,29 MB,3829 kB/s,180 毫秒,LAX,2025-05-22 21:37:07
联通,172.64.156.205,32 MB,4173 kB/s,193 毫秒,LAX,2025-05-22 21:38:38
联通,104.18.31.119,22 MB,2937 kB/s,204 毫秒,LAX,2025-05-22 21:38:38
联通,172.66.2.130,29 MB,3732 kB/s,178 毫秒,LAX,2025-05-22 21:30:07
联通,172.64.151.150,30 MB,3843 kB/s,173 毫秒,LAX,2025-05-22 21:37:07
电信,172.64.33.51,4 MB,600 kB/s,372 毫秒,SJC,2025-05-22 21:39:26
电信,104.19.142.53,32 MB,4198 kB/s,176 毫秒,LAX,2025-05-22 21:37:37
电信,172.66.45.40,1 MB,157 kB/s,366 毫秒,SJC,2025-05-22 21:39:26
电信,104.18.127.46,5 MB,748 kB/s,172 毫秒,LAX,2025-05-22 21:28:38
电信,172.64.95.188,16 MB,2071 kB/s,282 毫秒,SJC,2025-05-22 21:31:18
