线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.250,26 MB,3370 kB/s,198 毫秒,LHR,2026-01-06 11:55:05
移动,104.18.30.222,31 MB,4018 kB/s,189 毫秒,LHR,2026-01-06 11:44:50
移动,104.18.127.243,30 MB,3913 kB/s,199 毫秒,LHR,2026-01-06 11:55:05
移动,104.19.238.65,32 MB,4112 kB/s,187 毫秒,LHR,2026-01-06 11:44:50
移动,104.18.29.57,32 MB,4200 kB/s,202 毫秒,LHR,2026-01-06 11:44:50
联通,104.17.189.250,27 MB,3480 kB/s,137 毫秒,SJC,2026-01-06 11:52:32
联通,104.16.31.168,25 MB,3326 kB/s,142 毫秒,SJC,2026-01-06 11:52:32
联通,104.17.255.179,68 MB,8800 kB/s,144 毫秒,SJC,2026-01-06 11:44:31
联通,104.16.221.57,51 MB,6604 kB/s,138 毫秒,SJC,2026-01-06 11:52:32
联通,104.17.221.215,67 MB,8583 kB/s,137 毫秒,SJC,2026-01-06 11:52:32
电信,172.64.33.14,66 MB,8461 kB/s,65 毫秒,SIN,2026-01-06 11:52:00
电信,172.64.150.86,25 MB,3254 kB/s,65 毫秒,SIN,2026-01-06 11:52:00
电信,104.18.39.203,23 MB,3004 kB/s,64 毫秒,SIN,2026-01-06 11:52:00
电信,104.18.43.246,39 MB,5012 kB/s,64 毫秒,SIN,2026-01-06 11:52:00
电信,172.64.149.190,39 MB,5099 kB/s,64 毫秒,SIN,2026-01-06 11:52:00
