线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.252,30 MB,3900 kB/s,190 毫秒,SEA,2025-07-03 17:01:01
移动,172.67.174.218,29 MB,3741 kB/s,171 毫秒,SEA,2025-07-03 17:07:39
移动,104.19.174.158,29 MB,3803 kB/s,169 毫秒,SEA,2025-07-03 17:00:40
移动,172.66.46.70,29 MB,3786 kB/s,177 毫秒,SEA,2025-07-03 17:07:39
移动,104.21.237.212,29 MB,3790 kB/s,167 毫秒,SEA,2025-07-03 17:07:39
联通,104.18.35.211,29 MB,3712 kB/s,165 毫秒,LAX,2025-07-03 17:08:51
联通,104.18.78.152,26 MB,3427 kB/s,144 毫秒,SJC,2025-07-03 17:10:38
联通,104.16.205.1,27 MB,3504 kB/s,147 毫秒,SJC,2025-07-03 16:56:38
联通,104.17.47.253,28 MB,3692 kB/s,154 毫秒,SJC,2025-07-03 17:08:51
联通,172.64.144.233,23 MB,2992 kB/s,187 毫秒,LAX,2025-07-03 17:10:58
电信,104.18.125.62,28 MB,3666 kB/s,170 毫秒,LAX,2025-07-03 17:06:46
电信,104.21.30.110,33 MB,4241 kB/s,211 毫秒,AMS,2025-07-03 16:59:48
电信,104.18.29.114,33 MB,4239 kB/s,167 毫秒,LAX,2025-07-03 17:06:46
电信,104.19.141.80,29 MB,3721 kB/s,178 毫秒,LAX,2025-07-03 17:01:12
电信,104.21.93.116,26 MB,3349 kB/s,235 毫秒,AMS,2025-07-03 17:01:12
