线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.240,30 MB,3939 kB/s,208 毫秒,LHR,2026-01-15 17:53:56
移动,104.18.34.80,33 MB,4335 kB/s,189 毫秒,LHR,2026-01-15 18:03:44
移动,172.66.3.207,16 MB,2087 kB/s,194 毫秒,LHR,2026-01-15 17:53:56
移动,104.18.126.9,30 MB,3910 kB/s,203 毫秒,LHR,2026-01-15 17:53:56
移动,104.18.126.120,30 MB,3951 kB/s,179 毫秒,LHR,2026-01-15 18:03:44
联通,104.19.238.252,72 MB,9288 kB/s,139 毫秒,SJC,2026-01-15 17:57:27
联通,104.17.175.69,27 MB,3561 kB/s,140 毫秒,SJC,2026-01-15 17:57:27
联通,104.16.207.176,63 MB,8186 kB/s,139 毫秒,SJC,2026-01-15 17:57:27
联通,104.19.239.100,27 MB,3582 kB/s,141 毫秒,SJC,2026-01-15 17:57:27
联通,104.18.174.106,28 MB,3637 kB/s,139 毫秒,SJC,2026-01-15 17:57:27
电信,104.18.42.96,48 MB,6268 kB/s,66 毫秒,SIN,2026-01-15 17:51:47
电信,172.64.150.88,25 MB,3207 kB/s,67 毫秒,SIN,2026-01-15 17:51:47
电信,104.18.43.240,24 MB,3119 kB/s,66 毫秒,SIN,2026-01-15 17:51:47
电信,172.64.34.237,25 MB,3296 kB/s,66 毫秒,SIN,2026-01-15 17:51:47
电信,172.64.33.159,14 MB,1797 kB/s,66 毫秒,SIN,2026-01-15 17:51:47
