线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.171,27 MB,3525 kB/s,140 毫秒,SEA,2025-07-08 06:38:45
移动,104.18.111.40,29 MB,3730 kB/s,162 毫秒,SJC,2025-07-08 06:38:45
移动,104.18.111.34,30 MB,3905 kB/s,179 毫秒,SJC,2025-07-08 06:46:08
移动,104.18.142.229,30 MB,3856 kB/s,162 毫秒,SJC,2025-07-08 06:38:45
移动,104.18.109.97,31 MB,4032 kB/s,176 毫秒,SJC,2025-07-08 06:46:08
联通,104.19.221.207,27 MB,3534 kB/s,133 毫秒,SJC,2025-07-08 06:49:03
联通,104.17.223.142,21 MB,2693 kB/s,159 毫秒,SJC,2025-07-08 06:49:05
联通,104.17.158.8,28 MB,3602 kB/s,133 毫秒,SJC,2025-07-08 06:49:03
联通,104.17.207.161,20 MB,2683 kB/s,154 毫秒,SJC,2025-07-08 06:37:59
联通,104.17.30.250,28 MB,3584 kB/s,150 毫秒,SJC,2025-07-08 06:42:44
电信,104.17.45.87,28 MB,3613 kB/s,148 毫秒,SJC,2025-07-08 06:40:18
电信,104.17.31.212,30 MB,3916 kB/s,154 毫秒,SJC,2025-07-08 06:40:18
电信,104.19.239.165,27 MB,3510 kB/s,152 毫秒,SJC,2025-07-08 06:40:18
电信,172.64.153.98,27 MB,3513 kB/s,170 毫秒,SJC,2025-07-08 06:45:36
电信,172.64.148.155,28 MB,3691 kB/s,151 毫秒,SJC,2025-07-08 06:48:19
