线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.145,39 MB,5104 kB/s,178 毫秒,LHR,2025-10-22 11:13:10
移动,104.25.253.186,48 MB,6194 kB/s,176 毫秒,LHR,2025-10-22 11:23:08
移动,104.17.238.131,30 MB,3887 kB/s,185 毫秒,SEA,2025-10-22 11:13:10
移动,104.19.174.136,40 MB,5215 kB/s,171 毫秒,SEA,2025-10-22 11:19:55
移动,104.17.238.21,15 MB,1974 kB/s,188 毫秒,SEA,2025-10-22 11:23:08
联通,104.18.255.241,30 MB,3868 kB/s,143 毫秒,LAX,2025-10-22 11:24:22
联通,104.18.110.45,29 MB,3792 kB/s,157 毫秒,SJC,2025-10-22 11:24:08
联通,104.19.222.203,48 MB,6220 kB/s,137 毫秒,SJC,2025-10-22 11:16:14
联通,104.21.238.165,28 MB,3614 kB/s,153 毫秒,SJC,2025-10-22 11:14:43
联通,104.17.189.131,28 MB,3607 kB/s,138 毫秒,LAX,2025-10-22 11:16:14
