线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.125.128,31 MB,4002 kB/s,136 毫秒,SJC,2026-01-17 02:13:31
联通,104.19.190.207,26 MB,3452 kB/s,140 毫秒,SJC,2026-01-17 02:13:31
联通,104.16.77.9,50 MB,6432 kB/s,136 毫秒,SJC,2026-01-17 02:13:31
联通,104.18.207.67,27 MB,3572 kB/s,132 毫秒,SJC,2026-01-17 02:13:31
联通,104.17.143.190,28 MB,3672 kB/s,136 毫秒,SJC,2026-01-17 02:13:31
电信,104.18.46.100,24 MB,3127 kB/s,66 毫秒,SIN,2026-01-17 02:01:59
电信,172.64.157.157,24 MB,3127 kB/s,66 毫秒,SIN,2026-01-17 02:01:59
电信,104.18.40.92,37 MB,4830 kB/s,67 毫秒,SIN,2026-01-17 02:01:59
电信,172.64.33.203,38 MB,4865 kB/s,66 毫秒,SIN,2026-01-17 02:01:59
电信,172.64.148.13,36 MB,4668 kB/s,65 毫秒,SIN,2026-01-17 02:01:59
