线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.197,29 MB,3734 kB/s,169 毫秒,SJC,2025-07-13 05:57:47
移动,104.16.95.80,29 MB,3800 kB/s,180 毫秒,SJC,2025-07-13 05:57:47
移动,104.17.94.157,31 MB,4016 kB/s,178 毫秒,SJC,2025-07-13 05:59:07
移动,104.21.45.253,29 MB,3833 kB/s,161 毫秒,SJC,2025-07-13 06:04:45
移动,172.67.175.112,34 MB,4395 kB/s,180 毫秒,SEA,2025-07-13 05:59:07
联通,104.16.61.142,23 MB,2997 kB/s,153 毫秒,SJC,2025-07-13 05:59:08
联通,104.16.157.161,28 MB,3584 kB/s,146 毫秒,SJC,2025-07-13 06:02:36
联通,104.17.46.134,29 MB,3746 kB/s,147 毫秒,SJC,2025-07-13 05:55:38
联通,104.16.30.125,27 MB,3509 kB/s,131 毫秒,SJC,2025-07-13 05:55:34
联通,104.17.30.190,28 MB,3682 kB/s,147 毫秒,SJC,2025-07-13 06:02:36
电信,104.16.45.32,28 MB,3704 kB/s,156 毫秒,SJC,2025-07-13 06:04:15
电信,104.16.78.140,27 MB,3554 kB/s,168 毫秒,SJC,2025-07-13 06:03:30
电信,104.16.31.16,27 MB,3467 kB/s,150 毫秒,SJC,2025-07-13 05:56:16
电信,104.16.61.78,27 MB,3531 kB/s,167 毫秒,SJC,2025-07-13 06:03:30
电信,104.16.93.202,27 MB,3484 kB/s,155 毫秒,SJC,2025-07-13 05:56:16
