线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.240,31 MB,3980 kB/s,187 毫秒,SEA,2025-12-30 04:51:16
移动,172.67.79.200,30 MB,3909 kB/s,187 毫秒,SEA,2025-12-30 04:51:16
移动,104.16.45.87,30 MB,3885 kB/s,190 毫秒,SEA,2025-12-30 04:51:16
移动,172.67.78.203,31 MB,4019 kB/s,182 毫秒,SEA,2025-12-30 04:51:16
移动,104.16.13.1,40 MB,5198 kB/s,190 毫秒,SEA,2025-12-30 04:51:16
联通,104.18.126.12,26 MB,3334 kB/s,134 毫秒,SJC,2025-12-30 04:55:45
联通,104.16.174.173,26 MB,3415 kB/s,134 毫秒,SJC,2025-12-30 04:55:45
联通,104.17.157.175,27 MB,3499 kB/s,133 毫秒,SJC,2025-12-30 04:46:40
联通,104.17.15.68,47 MB,6141 kB/s,133 毫秒,SJC,2025-12-30 04:46:40
联通,104.16.207.141,34 MB,4374 kB/s,135 毫秒,SJC,2025-12-30 04:55:45
电信,172.64.144.120,25 MB,3203 kB/s,67 毫秒,SIN,2025-12-30 04:52:01
电信,104.18.42.219,41 MB,5375 kB/s,67 毫秒,SIN,2025-12-30 04:52:01
电信,172.64.153.214,66 MB,8489 kB/s,65 毫秒,SIN,2025-12-30 04:52:01
电信,104.18.37.159,67 MB,8663 kB/s,66 毫秒,SIN,2025-12-30 04:52:01
电信,172.64.148.84,24 MB,3121 kB/s,66 毫秒,SIN,2025-12-30 04:52:01
