线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.43,33 MB,4297 kB/s,198 毫秒,SJC,2025-07-09 14:34:53
移动,104.24.159.152,20 MB,2607 kB/s,227 毫秒,LAX,2025-07-09 14:34:53
移动,104.24.159.90,23 MB,3060 kB/s,224 毫秒,LAX,2025-07-09 14:27:19
移动,104.18.143.178,36 MB,4714 kB/s,190 毫秒,SJC,2025-07-09 14:33:43
移动,104.16.223.3,26 MB,3412 kB/s,195 毫秒,SJC,2025-07-09 14:34:53
联通,104.18.47.29,28 MB,3599 kB/s,193 毫秒,LAX,2025-07-09 14:28:24
联通,104.25.237.200,29 MB,3765 kB/s,182 毫秒,LAX,2025-07-09 14:27:48
联通,104.25.143.150,29 MB,3724 kB/s,181 毫秒,LAX,2025-07-09 14:34:44
联通,104.22.78.126,29 MB,3814 kB/s,193 毫秒,LAX,2025-07-09 14:35:18
联通,104.17.15.157,3 MB,476 kB/s,219 毫秒,SJC,2025-07-09 14:36:03
电信,172.67.174.14,34 MB,4434 kB/s,212 毫秒,AMS,2025-07-09 14:33:54
电信,104.21.126.160,37 MB,4811 kB/s,212 毫秒,AMS,2025-07-09 14:33:54
电信,172.66.1.137,5 MB,695 kB/s,283 毫秒,SJC,2025-07-09 14:31:34
电信,104.18.126.95,31 MB,4017 kB/s,190 毫秒,LAX,2025-07-09 14:27:36
电信,104.21.237.207,30 MB,3918 kB/s,169 毫秒,LAX,2025-07-09 14:26:48
