线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.62.144,53 MB,6847 kB/s,213 毫秒,LAX,2025-07-29 20:14:35
移动,104.18.255.91,20 MB,2583 kB/s,201 毫秒,SJC,2025-07-29 20:23:45
移动,104.18.109.177,2 MB,311 kB/s,202 毫秒,SJC,2025-07-29 20:21:58
移动,104.24.141.247,36 MB,4735 kB/s,219 毫秒,LAX,2025-07-29 20:23:45
移动,172.64.79.156,68 MB,8755 kB/s,197 毫秒,SJC,2025-07-29 20:23:45
联通,172.64.53.155,35 MB,4508 kB/s,181 毫秒,LAX,2025-07-29 20:23:45
联通,172.64.32.219,40 MB,5187 kB/s,190 毫秒,LAX,2025-07-29 20:15:34
联通,172.64.33.240,52 MB,6656 kB/s,183 毫秒,LAX,2025-07-29 20:23:45
联通,172.64.35.196,29 MB,3727 kB/s,175 毫秒,LAX,2025-07-29 20:18:50
联通,172.64.34.22,39 MB,4992 kB/s,187 毫秒,LAX,2025-07-29 20:15:34
电信,104.19.253.207,35 MB,4547 kB/s,161 毫秒,LAX,2025-07-29 20:19:43
电信,104.19.253.122,18 MB,2329 kB/s,177 毫秒,LAX,2025-07-29 20:26:48
电信,104.19.143.81,31 MB,3985 kB/s,186 毫秒,LAX,2025-07-29 20:17:30
电信,104.18.29.199,32 MB,4223 kB/s,171 毫秒,LAX,2025-07-29 20:19:43
电信,104.19.61.22,18 MB,2383 kB/s,195 毫秒,SJC,2025-07-29 20:17:30
