线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.204,31 MB,3986 kB/s,191 毫秒,SEA,2025-04-30 05:49:11
移动,104.18.190.16,29 MB,3774 kB/s,175 毫秒,SEA,2025-04-30 05:50:56
移动,104.16.45.12,28 MB,3653 kB/s,176 毫秒,SEA,2025-04-30 05:50:56
移动,104.19.174.57,28 MB,3611 kB/s,172 毫秒,SEA,2025-04-30 05:50:56
移动,172.67.158.16,30 MB,3935 kB/s,189 毫秒,SEA,2025-04-30 05:49:11
联通,104.19.158.72,28 MB,3663 kB/s,156 毫秒,SJC,2025-04-30 05:53:20
联通,104.18.78.213,27 MB,3497 kB/s,136 毫秒,SJC,2025-04-30 05:48:30
联通,104.19.254.24,28 MB,3660 kB/s,139 毫秒,SJC,2025-04-30 05:48:30
联通,104.16.174.70,27 MB,3506 kB/s,152 毫秒,SJC,2025-04-30 05:53:20
联通,104.21.238.11,27 MB,3560 kB/s,135 毫秒,SJC,2025-04-30 05:55:32
电信,104.18.126.80,26 MB,3437 kB/s,138 毫秒,LAX,2025-04-30 05:51:51
电信,104.19.173.252,26 MB,3434 kB/s,169 毫秒,SJC,2025-04-30 05:51:36
电信,104.19.110.172,26 MB,3417 kB/s,141 毫秒,SJC,2025-04-30 05:57:53
电信,172.64.35.131,25 MB,3273 kB/s,140 毫秒,SJC,2025-04-30 05:51:51
电信,172.64.151.92,29 MB,3712 kB/s,133 毫秒,SJC,2025-04-30 05:57:53
