线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.254,31 MB,4058 kB/s,184 毫秒,SEA,2025-05-28 05:06:06
移动,104.21.238.23,29 MB,3732 kB/s,188 毫秒,SEA,2025-05-28 05:06:06
移动,104.21.30.149,29 MB,3777 kB/s,160 毫秒,SEA,2025-05-28 05:08:47
移动,104.17.238.235,29 MB,3741 kB/s,163 毫秒,SEA,2025-05-28 05:15:43
移动,172.67.79.180,29 MB,3815 kB/s,197 毫秒,SEA,2025-05-28 05:06:06
联通,104.19.191.66,27 MB,3495 kB/s,155 毫秒,SJC,2025-05-28 05:07:10
联通,104.18.110.81,26 MB,3444 kB/s,131 毫秒,SJC,2025-05-28 05:17:42
联通,104.17.94.225,24 MB,3131 kB/s,156 毫秒,SJC,2025-05-28 05:07:10
联通,104.16.127.3,28 MB,3694 kB/s,163 毫秒,SJC,2025-05-28 05:17:07
联通,104.17.45.150,29 MB,3801 kB/s,155 毫秒,SJC,2025-05-28 05:07:10
电信,104.19.190.21,29 MB,3756 kB/s,152 毫秒,SJC,2025-05-28 05:09:17
电信,104.16.45.69,28 MB,3648 kB/s,156 毫秒,SJC,2025-05-28 05:18:13
电信,104.16.110.161,29 MB,3722 kB/s,151 毫秒,SJC,2025-05-28 05:18:13
电信,104.19.78.45,28 MB,3623 kB/s,152 毫秒,SJC,2025-05-28 05:18:13
电信,104.16.223.46,28 MB,3671 kB/s,150 毫秒,SJC,2025-05-28 05:09:17
